cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5320315	Gm_88E3	A6BM07	480-11-5	38	UGT88E3	UGT88E3	Oroxylin A	67		0.4205553672244704			
5320315	Lc_72B10	B6EWZ3	480-11-5	36	UGT72B10	UGT72B10	Oroxylin A	27		0.3311064247075912			
5320315	Os_88C1	Q8LJ11	480-11-5	19	UGT88C1		Oroxylin A	3		0.3311064247075912			
5320315	Rc_GT1	Q4R1I9	480-11-5	17	RHGt1		Oroxylin A	60		0.4205553672244704			
5320315	Sl_GT5	D7S016	480-11-5	16	SlUGT5 (UGT72)		Oroxylin A	24		0.32132773343053705			
5320315	Sr_71E1	Q6VAB2	480-11-5	11	GRMZM2G15991P01	UGT71E1	Oroxylin A	0		0.40593754560769296			
5320315	Zm_43295	B4FG90	480-11-5	10	GRMZM2G043295P01		Oroxylin A	48		0.3311064247075912			
5320315	Zm_51683	C0HFA0	480-11-5	9			Oroxylin A	30		0.3311064247075912			
5320315	Zm_62783	A0A096SRM5	480-11-5	5	GRMZM2G162783P01	UGT708A6	Oroxylin A	39		0.3311064247075912			
5320315	Zm_72068	B4F9H1	480-11-5	2	GRMZM2G372068P01		Oroxylin A	0		0.3311064247075912			
5320315	Zm_85854	B6SRY5	480-11-5	1	GRMZM2G085854P02		Oroxylin A	13		0.22537535990784768			
5320315	QCD86231.1	A0A4D6LCC9	480-11-5	140	UDP-glucosyl transferase 73C		Oroxylin A	2		0.3311064247075912			
5320315	BAG80544.1	B6EWY1	480-11-5	141	UDP-glucose glucosyltransferase	UGT75L5	Oroxylin A	56		0.3311064247075912			
5320315	ALO19893.1	A0A125QVX4	480-11-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Oroxylin A	6		0.3311064247075912			
5320315	AQQ16706.1	A0A1J6KIP3	480-11-5	143	UDP-glycosyltransferase g32894		Oroxylin A	42		0.2867718524414348			
5320315	AFJ52996.1	I2BHA0	480-11-5	144	UDP-glycosyltransferase 1	UGT85K6	Oroxylin A	2		0.2721034269263104			
5320315	AHX56914.1	T1L1Y2	480-11-5	147	UDP-glycosyltransferase 205B2		Oroxylin A	17		0.3311064247075912			
5320315	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	480-11-5	127	mgt		Oroxylin A	0		0.3311064247075912			
5320315	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	480-11-5	125	OleI		Oroxylin A	0		0.3101225591088692			
5320315	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	480-11-5	121	UGT 5 de Aloe vera (GT1)		Oroxylin A	55		0.32704196395982915			
5320315	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	480-11-5	123	UGT 3 de Aloe arborescens (GT1)		Oroxylin A	52		0.3387889292693033			
5320315	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	480-11-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Oroxylin A	46		0.3311064247075912			
5320315	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	480-11-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Oroxylin A	31		0.3213342374973167			
5281787	Nt_UGT1	A0A024AX02	104594-70-9	151	Nt_UGT C-term		Caffeic Acid Phenethyl Ester	58		0.19349232680713274			
5281787	At_72E2	Q9LVR1	104594-70-9	153	At_UGT72E2	UGT72E2	Caffeic Acid Phenethyl Ester	0		0.18910063513434344			
5281787	Mt_78G1	A6XNC6	104594-70-9	156	Mt_UGT78G1	UGT78G1	Caffeic Acid Phenethyl Ester	18		0.18034257939015697			
5281787	At_74F1	O22820	104594-70-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Caffeic Acid Phenethyl Ester	14		0.19814746892271565			
5281787	At_74F2	O22822	104594-70-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Caffeic Acid Phenethyl Ester	2		0.2077761342987238			
5281787	At_78D2	Q9LFJ8	104594-70-9	132	UGT78D2	UGT78D2	Caffeic Acid Phenethyl Ester	17		0.21216049167138518			
5281787	At_71C1	O82381	104594-70-9	53	UGT71C1	UGT71C1	Caffeic Acid Phenethyl Ester	97		0.19349232680713274			
5281787	At_72E3	O81498	104594-70-9	154	At_UGT72E3	UGT72E3	Caffeic Acid Phenethyl Ester	1		0.2019065687473257			
5281787	At_71D1	O82383	104594-70-9	50	UGT71D1	UGT71D1	Caffeic Acid Phenethyl Ester	40		0.19349232680713274			
5281787	Ct_71E5	A0A1P8C3B1	104594-70-9	47	UGT71E5	UGT71E5	Caffeic Acid Phenethyl Ester	100		0.19349232680713274			
5281787	Dc_71F5	A7M6I2	104594-70-9	46	UGT71F5	UGT71F5	Caffeic Acid Phenethyl Ester	41		0.18077801024157297			
5281787	Fe_72B19	A0A0A1H7P3	104594-70-9	43	UGT72B19	UGT72B19	Caffeic Acid Phenethyl Ester	98		0.15302658647855286			
5281787	Fe_88J1	A0A0A1H7N8	104594-70-9	42	UGT88J1	UGT88J1	Caffeic Acid Phenethyl Ester	33		0.2509496266006652			
5281787	Fi_88A10	D2KY82	104594-70-9	41	UGT88A10	UGT88A10	Caffeic Acid Phenethyl Ester	100		0.20434453594785434			
5281787	Gm_88E3	A6BM07	104594-70-9	38	UGT88E3	UGT88E3	Caffeic Acid Phenethyl Ester	93		0.2509496266006652			
5281787	Lc_72B10	B6EWZ3	104594-70-9	36	UGT72B10	UGT72B10	Caffeic Acid Phenethyl Ester	81		0.19349232680713274			
5281787	Os_88C1	Q8LJ11	104594-70-9	19	UGT88C1		Caffeic Acid Phenethyl Ester	77		0.19349232680713274			
5281787	Rc_GT1	Q4R1I9	104594-70-9	17	RHGt1		Caffeic Acid Phenethyl Ester	92		0.2509496266006652			
5281787	Sl_GT5	D7S016	104594-70-9	16	SlUGT5 (UGT72)		Caffeic Acid Phenethyl Ester	97		0.21807887050739952			
5281787	Sr_71E1	Q6VAB2	104594-70-9	11	GRMZM2G15991P01	UGT71E1	Caffeic Acid Phenethyl Ester	39		0.2077761342987238			
5281787	Zm_43295	B4FG90	104594-70-9	10	GRMZM2G043295P01		Caffeic Acid Phenethyl Ester	72		0.19349232680713274			
5281787	Zm_51683	C0HFA0	104594-70-9	9			Caffeic Acid Phenethyl Ester	55		0.19349232680713274			
5281787	Zm_62783	A0A096SRM5	104594-70-9	5	GRMZM2G162783P01	UGT708A6	Caffeic Acid Phenethyl Ester	55		0.19349232680713274			
5281787	Zm_72068	B4F9H1	104594-70-9	2	GRMZM2G372068P01		Caffeic Acid Phenethyl Ester	92		0.19349232680713274			
5281787	Zm_85854	B6SRY5	104594-70-9	1	GRMZM2G085854P02		Caffeic Acid Phenethyl Ester	97		0.15302658647855286			
5281787	QCD86231.1	A0A4D6LCC9	104594-70-9	140	UDP-glucosyl transferase 73C		Caffeic Acid Phenethyl Ester	34		0.19349232680713274			
5281787	BAG80544.1	B6EWY1	104594-70-9	141	UDP-glucose glucosyltransferase	UGT75L5	Caffeic Acid Phenethyl Ester	51		0.19349232680713274			
5281787	ALO19893.1	A0A125QVX4	104594-70-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Caffeic Acid Phenethyl Ester	0		0.19349232680713274			
5281787	AQQ16706.1	A0A1J6KIP3	104594-70-9	143	UDP-glycosyltransferase g32894		Caffeic Acid Phenethyl Ester	16		0.18077801024157297			
5281787	AFJ52996.1	I2BHA0	104594-70-9	144	UDP-glycosyltransferase 1	UGT85K6	Caffeic Acid Phenethyl Ester	0		0.18910063513434344			
5281787	AHX56914.1	T1L1Y2	104594-70-9	147	UDP-glycosyltransferase 205B2		Caffeic Acid Phenethyl Ester	16		0.19349232680713274			
5281787	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	104594-70-9	127	mgt		Caffeic Acid Phenethyl Ester	0		0.19349232680713274			
5281787	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	104594-70-9	125	OleI		Caffeic Acid Phenethyl Ester	47		0.18761753290371902			
5281787	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	104594-70-9	121	UGT 5 de Aloe vera (GT1)		Caffeic Acid Phenethyl Ester	58		0.2457024061368979			
5281787	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	104594-70-9	123	UGT 3 de Aloe arborescens (GT1)		Caffeic Acid Phenethyl Ester	16		0.23166881713058168			
5281787	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	104594-70-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Caffeic Acid Phenethyl Ester	14		0.19349232680713274			
5281787	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	104594-70-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Caffeic Acid Phenethyl Ester	33		0.22630725525614806			
73571	Nt_UGT1	A0A024AX02	2957-21-3	151	Nt_UGT C-term		Sakuranetin	13		0.21768317832061226			
73571	At_72E2	Q9LVR1	2957-21-3	153	At_UGT72E2	UGT72E2	Sakuranetin	0		0.18508775171392067			
73571	Mt_78G1	A6XNC6	2957-21-3	156	Mt_UGT78G1	UGT78G1	Sakuranetin	10		0.19072730308502533			
73571	At_74F1	O22820	2957-21-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Sakuranetin	0		0.21761363751509138			
73571	At_74F2	O22822	2957-21-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Sakuranetin	10		0.2567087552608769			
73571	At_78D2	Q9LFJ8	2957-21-3	132	UGT78D2	UGT78D2	Sakuranetin	0		0.2279806190642118			
73571	At_71C1	O82381	2957-21-3	53	UGT71C1	UGT71C1	Sakuranetin	4		0.21768317832061226			
73571	At_72E3	O81498	2957-21-3	154	At_UGT72E3	UGT72E3	Sakuranetin	0		0.17828500610081438			
73571	At_71D1	O82383	2957-21-3	50	UGT71D1	UGT71D1	Sakuranetin	22		0.21768317832061226			
73571	Ct_71E5	A0A1P8C3B1	2957-21-3	47	UGT71E5	UGT71E5	Sakuranetin	100		0.21768317832061226			
73571	Dc_71F5	A7M6I2	2957-21-3	46	UGT71F5	UGT71F5	Sakuranetin	7		0.20025345952269644			
73571	Fe_72B19	A0A0A1H7P3	2957-21-3	43	UGT72B19	UGT72B19	Sakuranetin	3		0.17555392968466496			
73571	Fe_88J1	A0A0A1H7N8	2957-21-3	42	UGT88J1	UGT88J1	Sakuranetin	13		0.2633189857438819			
73571	Fi_88A10	D2KY82	2957-21-3	41	UGT88A10	UGT88A10	Sakuranetin	6		0.2260375312261778			
73571	Gm_88E3	A6BM07	2957-21-3	38	UGT88E3	UGT88E3	Sakuranetin	71		0.2633189857438819			
73571	Lc_72B10	B6EWZ3	2957-21-3	36	UGT72B10	UGT72B10	Sakuranetin	0		0.21768317832061226			
73571	Os_88C1	Q8LJ11	2957-21-3	19	UGT88C1		Sakuranetin	0		0.21768317832061226			
73571	Rc_GT1	Q4R1I9	2957-21-3	17	RHGt1		Sakuranetin	28		0.2633189857438819			
73571	Sl_GT5	D7S016	2957-21-3	16	SlUGT5 (UGT72)		Sakuranetin	8		0.20784358182159057			
73571	Sr_71E1	Q6VAB2	2957-21-3	11	GRMZM2G15991P01	UGT71E1	Sakuranetin	0		0.2567087552608769			
73571	Zm_43295	B4FG90	2957-21-3	10	GRMZM2G043295P01		Sakuranetin	13		0.21768317832061226			
73571	Zm_51683	C0HFA0	2957-21-3	9			Sakuranetin	0		0.21768317832061226			
73571	Zm_62783	A0A096SRM5	2957-21-3	5	GRMZM2G162783P01	UGT708A6	Sakuranetin	18		0.21768317832061226			
73571	Zm_72068	B4F9H1	2957-21-3	2	GRMZM2G372068P01		Sakuranetin	0		0.21768317832061226			
73571	Zm_85854	B6SRY5	2957-21-3	1	GRMZM2G085854P02		Sakuranetin	28		0.17555392968466496			
73571	QCD86231.1	A0A4D6LCC9	2957-21-3	140	UDP-glucosyl transferase 73C		Sakuranetin	1		0.21768317832061226			
73571	BAG80544.1	B6EWY1	2957-21-3	141	UDP-glucose glucosyltransferase	UGT75L5	Sakuranetin	8		0.21768317832061226			
73571	ALO19893.1	A0A125QVX4	2957-21-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Sakuranetin	0		0.21768317832061226			
73571	AQQ16706.1	A0A1J6KIP3	2957-21-3	143	UDP-glycosyltransferase g32894		Sakuranetin	2		0.20025345952269644			
73571	AFJ52996.1	I2BHA0	2957-21-3	144	UDP-glycosyltransferase 1	UGT85K6	Sakuranetin	0		0.18508775171392067			
73571	AHX56914.1	T1L1Y2	2957-21-3	147	UDP-glycosyltransferase 205B2		Sakuranetin	14		0.21768317832061226			
73571	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	2957-21-3	127	mgt		Sakuranetin	2		0.21768317832061226			
73571	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	2957-21-3	125	OleI		Sakuranetin	0		0.21136628376784874			
73571	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	2957-21-3	121	UGT 5 de Aloe vera (GT1)		Sakuranetin	88		0.26677481922770735			
73571	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	2957-21-3	123	UGT 3 de Aloe arborescens (GT1)		Sakuranetin	15		0.2514307042133211			
73571	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	2957-21-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Sakuranetin	1		0.21768317832061226			
73571	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	2957-21-3	124	UDP-Xyl: gentisic acid xylosyltransferase		Sakuranetin	0		0.2503581293318251			
440735	Nt_UGT1	A0A024AX02	552-58-9	151	Nt_UGT C-term		Eriodictyol	2		0.4452399962383832			
440735	At_72E2	Q9LVR1	552-58-9	153	At_UGT72E2	UGT72E2	Eriodictyol	0		0.3263695374926679			
440735	Mt_78G1	A6XNC6	552-58-9	156	Mt_UGT78G1	UGT78G1	Eriodictyol	5		0.3692015546577095			
440735	At_74F1	O22820	552-58-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Eriodictyol	8		0.45835244368045414			
440735	At_74F2	O22822	552-58-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Eriodictyol	19		0.5598842049208949			
440735	At_78D2	Q9LFJ8	552-58-9	132	UGT78D2	UGT78D2	Eriodictyol	3		0.4908990913638316			
440735	At_71C1	O82381	552-58-9	53	UGT71C1	UGT71C1	Eriodictyol	87		0.4452399962383832			
440735	At_72E3	O81498	552-58-9	154	At_UGT72E3	UGT72E3	Eriodictyol	0		0.29034978432328845			
440735	At_71D1	O82383	552-58-9	50	UGT71D1	UGT71D1	Eriodictyol	65		0.4452399962383832			
440735	Ct_71E5	A0A1P8C3B1	552-58-9	47	UGT71E5	UGT71E5	Eriodictyol	89		0.4452399962383832			
440735	Dc_71F5	A7M6I2	552-58-9	46	UGT71F5	UGT71F5	Eriodictyol	78		0.39852571503185596			
440735	Fe_72B19	A0A0A1H7P3	552-58-9	43	UGT72B19	UGT72B19	Eriodictyol	38		0.3275181061804088			
440735	Fe_88J1	A0A0A1H7N8	552-58-9	42	UGT88J1	UGT88J1	Eriodictyol	16		0.5343149041479521			
440735	Fi_88A10	D2KY82	552-58-9	41	UGT88A10	UGT88A10	Eriodictyol	74		0.48400863606146366			
440735	Gm_88E3	A6BM07	552-58-9	38	UGT88E3	UGT88E3	Eriodictyol	84		0.5343149041479521			
440735	Lc_72B10	B6EWZ3	552-58-9	36	UGT72B10	UGT72B10	Eriodictyol	4		0.4452399962383832			
440735	Os_88C1	Q8LJ11	552-58-9	19	UGT88C1		Eriodictyol	8		0.4452399962383832			
440735	Rc_GT1	Q4R1I9	552-58-9	17	RHGt1		Eriodictyol	35		0.5343149041479521			
440735	Sl_GT5	D7S016	552-58-9	16	SlUGT5 (UGT72)		Eriodictyol	33		0.4216240177699339			
440735	Sr_71E1	Q6VAB2	552-58-9	11	GRMZM2G15991P01	UGT71E1	Eriodictyol	2		0.5598842049208949			
440735	Zm_43295	B4FG90	552-58-9	10	GRMZM2G043295P01		Eriodictyol	13		0.4452399962383832			
440735	Zm_51683	C0HFA0	552-58-9	9			Eriodictyol	66		0.4452399962383832			
440735	Zm_62783	A0A096SRM5	552-58-9	5	GRMZM2G162783P01	UGT708A6	Eriodictyol	10		0.4452399962383832			
440735	Zm_72068	B4F9H1	552-58-9	2	GRMZM2G372068P01		Eriodictyol	7		0.4452399962383832			
440735	Zm_85854	B6SRY5	552-58-9	1	GRMZM2G085854P02		Eriodictyol	16		0.3275181061804088			
440735	QCD86231.1	A0A4D6LCC9	552-58-9	140	UDP-glucosyl transferase 73C		Eriodictyol	0		0.4452399962383832			
440735	BAG80544.1	B6EWY1	552-58-9	141	UDP-glucose glucosyltransferase	UGT75L5	Eriodictyol	68		0.4452399962383832			
440735	ALO19893.1	A0A125QVX4	552-58-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Eriodictyol	0		0.4452399962383832			
440735	AQQ16706.1	A0A1J6KIP3	552-58-9	143	UDP-glycosyltransferase g32894		Eriodictyol	3		0.39852571503185596			
440735	AFJ52996.1	I2BHA0	552-58-9	144	UDP-glycosyltransferase 1	UGT85K6	Eriodictyol	0		0.3263695374926679			
440735	AHX56914.1	T1L1Y2	552-58-9	147	UDP-glycosyltransferase 205B2		Eriodictyol	33		0.4452399962383832			
440735	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	552-58-9	127	mgt		Eriodictyol	0		0.4452399962383832			
440735	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	552-58-9	125	OleI		Eriodictyol	10		0.43080278097869185			
440735	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	552-58-9	121	UGT 5 de Aloe vera (GT1)		Eriodictyol	31		0.5254785134422681			
440735	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	552-58-9	123	UGT 3 de Aloe arborescens (GT1)		Eriodictyol	10		0.48403062133856495			
440735	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	552-58-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Eriodictyol	16		0.4452399962383832			
440735	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	552-58-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Eriodictyol	41		0.5113097622201139			
122850	Nt_UGT1	A0A024AX02	480-20-6	151	Nt_UGT C-term		Aromadendrin	4		0.45497484456709497			
122850	At_72E2	Q9LVR1	480-20-6	153	At_UGT72E2	UGT72E2	Aromadendrin	1		0.33528211650865497			
122850	Mt_78G1	A6XNC6	480-20-6	156	Mt_UGT78G1	UGT78G1	Aromadendrin	7		0.4010772439330412			
122850	At_74F1	O22820	480-20-6	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Aromadendrin	4		0.46037603285813883			
122850	At_74F2	O22822	480-20-6	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Aromadendrin	2		0.5993222666686643			
122850	At_78D2	Q9LFJ8	480-20-6	132	UGT78D2	UGT78D2	Aromadendrin	8		0.5136607488503798			
122850	At_71C1	O82381	480-20-6	53	UGT71C1	UGT71C1	Aromadendrin	58		0.45497484456709497			
122850	At_72E3	O81498	480-20-6	154	At_UGT72E3	UGT72E3	Aromadendrin	1		0.3103008986049345			
122850	At_71D1	O82383	480-20-6	50	UGT71D1	UGT71D1	Aromadendrin	16		0.45497484456709497			
122850	Ct_71E5	A0A1P8C3B1	480-20-6	47	UGT71E5	UGT71E5	Aromadendrin	89		0.45497484456709497			
122850	Dc_71F5	A7M6I2	480-20-6	46	UGT71F5	UGT71F5	Aromadendrin	61		0.42613480913280755			
122850	Fe_72B19	A0A0A1H7P3	480-20-6	43	UGT72B19	UGT72B19	Aromadendrin	0		0.37426849800786427			
122850	Fe_88J1	A0A0A1H7N8	480-20-6	42	UGT88J1	UGT88J1	Aromadendrin	27		0.5742025652376832			
122850	Fi_88A10	D2KY82	480-20-6	41	UGT88A10	UGT88A10	Aromadendrin	0		0.5331151470422737			
122850	Gm_88E3	A6BM07	480-20-6	38	UGT88E3	UGT88E3	Aromadendrin	67		0.5742025652376832			
122850	Lc_72B10	B6EWZ3	480-20-6	36	UGT72B10	UGT72B10	Aromadendrin	0		0.45497484456709497			
122850	Os_88C1	Q8LJ11	480-20-6	19	UGT88C1		Aromadendrin	0		0.45497484456709497			
122850	Rc_GT1	Q4R1I9	480-20-6	17	RHGt1		Aromadendrin	5		0.5742025652376832			
122850	Sl_GT5	D7S016	480-20-6	16	SlUGT5 (UGT72)		Aromadendrin	12		0.4329839321982031			
122850	Sr_71E1	Q6VAB2	480-20-6	11	GRMZM2G15991P01	UGT71E1	Aromadendrin	16		0.5993222666686643			
122850	Zm_43295	B4FG90	480-20-6	10	GRMZM2G043295P01		Aromadendrin	31		0.45497484456709497			
122850	Zm_51683	C0HFA0	480-20-6	9			Aromadendrin	1		0.45497484456709497			
122850	Zm_62783	A0A096SRM5	480-20-6	5	GRMZM2G162783P01	UGT708A6	Aromadendrin	21		0.45497484456709497			
122850	Zm_72068	B4F9H1	480-20-6	2	GRMZM2G372068P01		Aromadendrin	2		0.45497484456709497			
122850	Zm_85854	B6SRY5	480-20-6	1	GRMZM2G085854P02		Aromadendrin	22		0.37426849800786427			
122850	QCD86231.1	A0A4D6LCC9	480-20-6	140	UDP-glucosyl transferase 73C		Aromadendrin	1		0.45497484456709497			
122850	BAG80544.1	B6EWY1	480-20-6	141	UDP-glucose glucosyltransferase	UGT75L5	Aromadendrin	38		0.45497484456709497			
122850	ALO19893.1	A0A125QVX4	480-20-6	142	UDP-glycosyltransferase 75L13	UGT75L13	Aromadendrin	1		0.45497484456709497			
122850	AQQ16706.1	A0A1J6KIP3	480-20-6	143	UDP-glycosyltransferase g32894		Aromadendrin	1		0.42613480913280755			
122850	AFJ52996.1	I2BHA0	480-20-6	144	UDP-glycosyltransferase 1	UGT85K6	Aromadendrin	1		0.33528211650865497			
122850	AHX56914.1	T1L1Y2	480-20-6	147	UDP-glycosyltransferase 205B2		Aromadendrin	17		0.45497484456709497			
122850	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	480-20-6	127	mgt		Aromadendrin	1		0.45497484456709497			
122850	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	480-20-6	125	OleI		Aromadendrin	17		0.4321104652549865			
122850	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	480-20-6	121	UGT 5 de Aloe vera (GT1)		Aromadendrin	41		0.5597868733668714			
122850	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	480-20-6	123	UGT 3 de Aloe arborescens (GT1)		Aromadendrin	11		0.5230157921501758			
122850	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	480-20-6	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Aromadendrin	14		0.45497484456709497			
122850	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	480-20-6	124	UDP-Xyl: gentisic acid xylosyltransferase		Aromadendrin	19		0.5506094131040749			
5281628	Nt_UGT1	A0A024AX02	1447-88-7	151	Nt_UGT C-term		Hispidulin	16		0.37755011209246875			
5281628	At_72E2	Q9LVR1	1447-88-7	153	At_UGT72E2	UGT72E2	Hispidulin	1		0.2562332787301489			
5281628	Mt_78G1	A6XNC6	1447-88-7	156	Mt_UGT78G1	UGT78G1	Hispidulin	52		0.32409863096552965			
5281628	At_74F1	O22820	1447-88-7	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Hispidulin	6		0.3505936498149876			
5281628	At_74F2	O22822	1447-88-7	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Hispidulin	2		0.4750783117017789			
5281628	At_78D2	Q9LFJ8	1447-88-7	132	UGT78D2	UGT78D2	Hispidulin	16		0.4035011596587492			
5281628	At_71C1	O82381	1447-88-7	53	UGT71C1	UGT71C1	Hispidulin	74		0.37755011209246875			
5281628	At_72E3	O81498	1447-88-7	154	At_UGT72E3	UGT72E3	Hispidulin	0		0.21813220338145156			
5281628	At_71D1	O82383	1447-88-7	50	UGT71D1	UGT71D1	Hispidulin	79		0.37755011209246875			
5281628	Ct_71E5	A0A1P8C3B1	1447-88-7	47	UGT71E5	UGT71E5	Hispidulin	100		0.37755011209246875			
5281628	Dc_71F5	A7M6I2	1447-88-7	46	UGT71F5	UGT71F5	Hispidulin	91		0.28978414975338895			
5281628	Fe_72B19	A0A0A1H7P3	1447-88-7	43	UGT72B19	UGT72B19	Hispidulin	53		0.23770120035481487			
5281628	Fe_88J1	A0A0A1H7N8	1447-88-7	42	UGT88J1	UGT88J1	Hispidulin	100		0.46968663203975436			
5281628	Fi_88A10	D2KY82	1447-88-7	41	UGT88A10	UGT88A10	Hispidulin	89		0.3850322276640288			
5281628	Gm_88E3	A6BM07	1447-88-7	38	UGT88E3	UGT88E3	Hispidulin	100		0.46968663203975436			
5281628	Lc_72B10	B6EWZ3	1447-88-7	36	UGT72B10	UGT72B10	Hispidulin	90		0.37755011209246875			
5281628	Os_88C1	Q8LJ11	1447-88-7	19	UGT88C1		Hispidulin	0		0.37755011209246875			
5281628	Rc_GT1	Q4R1I9	1447-88-7	17	RHGt1		Hispidulin	84		0.46968663203975436			
5281628	Sl_GT5	D7S016	1447-88-7	16	SlUGT5 (UGT72)		Hispidulin	54		0.3490883282222732			
5281628	Sr_71E1	Q6VAB2	1447-88-7	11	GRMZM2G15991P01	UGT71E1	Hispidulin	0		0.4750783117017789			
5281628	Zm_43295	B4FG90	1447-88-7	10	GRMZM2G043295P01		Hispidulin	79		0.37755011209246875			
5281628	Zm_51683	C0HFA0	1447-88-7	9			Hispidulin	12		0.37755011209246875			
5281628	Zm_62783	A0A096SRM5	1447-88-7	5	GRMZM2G162783P01	UGT708A6	Hispidulin	34		0.37755011209246875			
5281628	Zm_72068	B4F9H1	1447-88-7	2	GRMZM2G372068P01		Hispidulin	0		0.37755011209246875			
5281628	Zm_85854	B6SRY5	1447-88-7	1	GRMZM2G085854P02		Hispidulin	16		0.23770120035481487			
5281628	QCD86231.1	A0A4D6LCC9	1447-88-7	140	UDP-glucosyl transferase 73C		Hispidulin	3		0.37755011209246875			
5281628	BAG80544.1	B6EWY1	1447-88-7	141	UDP-glucose glucosyltransferase	UGT75L5	Hispidulin	58		0.37755011209246875			
5281628	ALO19893.1	A0A125QVX4	1447-88-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Hispidulin	0		0.37755011209246875			
5281628	AQQ16706.1	A0A1J6KIP3	1447-88-7	143	UDP-glycosyltransferase g32894		Hispidulin	38		0.28978414975338895			
5281628	AFJ52996.1	I2BHA0	1447-88-7	144	UDP-glycosyltransferase 1	UGT85K6	Hispidulin	0		0.2562332787301489			
5281628	AHX56914.1	T1L1Y2	1447-88-7	147	UDP-glycosyltransferase 205B2		Hispidulin	61		0.37755011209246875			
5281628	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	1447-88-7	127	mgt		Hispidulin	0		0.37755011209246875			
5281628	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	1447-88-7	125	OleI		Hispidulin	60		0.35429454348857065			
