cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5320315	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	480-11-5	125	OleI		Oroxylin A	0		0.3915083333333334			
5320315	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	480-11-5	121	UGT 5 de Aloe vera (GT1)		Oroxylin A	55		0.5374511904761905			
5320315	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	480-11-5	123	UGT 3 de Aloe arborescens (GT1)		Oroxylin A	52		0.2755208333333333			
5320315	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	480-11-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Oroxylin A	46		0.4324652380952381			
5320315	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	480-11-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Oroxylin A	31		0.43654944444444443			
5281787	Nt_UGT1	A0A024AX02	104594-70-9	151	Nt_UGT C-term		Caffeic Acid Phenethyl Ester	58		0.0363			
5281787	At_72E2	Q9LVR1	104594-70-9	153	At_UGT72E2	UGT72E2	Caffeic Acid Phenethyl Ester	0		0.12344952380952381			
5281787	Mt_78G1	A6XNC6	104594-70-9	156	Mt_UGT78G1	UGT78G1	Caffeic Acid Phenethyl Ester	18		0.04890833333333334			
5281787	At_74F1	O22820	104594-70-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Caffeic Acid Phenethyl Ester	14		0.18763000000000002			
5281787	At_74F2	O22822	104594-70-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Caffeic Acid Phenethyl Ester	2		0.40056527777777784			
5281787	At_78D2	Q9LFJ8	104594-70-9	132	UGT78D2	UGT78D2	Caffeic Acid Phenethyl Ester	17		0.45399285714285714			
5281787	At_71C1	O82381	104594-70-9	53	UGT71C1	UGT71C1	Caffeic Acid Phenethyl Ester	97		0.24950666666666665			
5281787	At_72E3	O81498	104594-70-9	154	At_UGT72E3	UGT72E3	Caffeic Acid Phenethyl Ester	1		0.21120999999999998			
5281787	At_71D1	O82383	104594-70-9	50	UGT71D1	UGT71D1	Caffeic Acid Phenethyl Ester	40		0.091525			
5281787	Ct_71E5	A0A1P8C3B1	104594-70-9	47	UGT71E5	UGT71E5	Caffeic Acid Phenethyl Ester	100		0.22936666666666666			
5281787	Dc_71F5	A7M6I2	104594-70-9	46	UGT71F5	UGT71F5	Caffeic Acid Phenethyl Ester	41		0.07731500000000001			
5281787	Fe_72B19	A0A0A1H7P3	104594-70-9	43	UGT72B19	UGT72B19	Caffeic Acid Phenethyl Ester	98		0.03102166666666667			
5281787	Fe_88J1	A0A0A1H7N8	104594-70-9	42	UGT88J1	UGT88J1	Caffeic Acid Phenethyl Ester	33		0.22982499999999995			
5281787	Fi_88A10	D2KY82	104594-70-9	41	UGT88A10	UGT88A10	Caffeic Acid Phenethyl Ester	100		0.03866388888888889			
5281787	Gm_88E3	A6BM07	104594-70-9	38	UGT88E3	UGT88E3	Caffeic Acid Phenethyl Ester	93		0.3635885714285715			
5281787	Lc_72B10	B6EWZ3	104594-70-9	36	UGT72B10	UGT72B10	Caffeic Acid Phenethyl Ester	81		0.1794			
5281787	Os_88C1	Q8LJ11	104594-70-9	19	UGT88C1		Caffeic Acid Phenethyl Ester	77		0.031065			
5281787	Rc_GT1	Q4R1I9	104594-70-9	17	RHGt1		Caffeic Acid Phenethyl Ester	92		0.1311166666666667			
5281787	Sl_GT5	D7S016	104594-70-9	16	SlUGT5 (UGT72)		Caffeic Acid Phenethyl Ester	97		0.15077166666666666			
5281787	Sr_71E1	Q6VAB2	104594-70-9	11	GRMZM2G15991P01	UGT71E1	Caffeic Acid Phenethyl Ester	39		0.2724202380952381			
5281787	Zm_43295	B4FG90	104594-70-9	10	GRMZM2G043295P01		Caffeic Acid Phenethyl Ester	72		0.21952333333333335			
5281787	Zm_51683	C0HFA0	104594-70-9	9			Caffeic Acid Phenethyl Ester	55		0.044270555555555556			
5281787	Zm_62783	A0A096SRM5	104594-70-9	5	GRMZM2G162783P01	UGT708A6	Caffeic Acid Phenethyl Ester	55		0.2426109523809524			
5281787	Zm_72068	B4F9H1	104594-70-9	2	GRMZM2G372068P01		Caffeic Acid Phenethyl Ester	92		0.12211083333333334			
5281787	Zm_85854	B6SRY5	104594-70-9	1	GRMZM2G085854P02		Caffeic Acid Phenethyl Ester	97		0.0795625			
5281787	QCD86231.1	A0A4D6LCC9	104594-70-9	140	UDP-glucosyl transferase 73C		Caffeic Acid Phenethyl Ester	34		0.3762845238095239			
5281787	BAG80544.1	B6EWY1	104594-70-9	141	UDP-glucose glucosyltransferase	UGT75L5	Caffeic Acid Phenethyl Ester	51		0.31887928571428575			
5281787	ALO19893.1	A0A125QVX4	104594-70-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Caffeic Acid Phenethyl Ester	0		0.31721595238095235			
5281787	AQQ16706.1	A0A1J6KIP3	104594-70-9	143	UDP-glycosyltransferase g32894		Caffeic Acid Phenethyl Ester	16		0.21709952380952377			
5281787	AFJ52996.1	I2BHA0	104594-70-9	144	UDP-glycosyltransferase 1	UGT85K6	Caffeic Acid Phenethyl Ester	0		0.25996166666666665			
5281787	AHX56914.1	T1L1Y2	104594-70-9	147	UDP-glycosyltransferase 205B2		Caffeic Acid Phenethyl Ester	16		0.39159956349206354			
5281787	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	104594-70-9	127	mgt		Caffeic Acid Phenethyl Ester	0		0.3060838095238095			
5281787	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	104594-70-9	125	OleI		Caffeic Acid Phenethyl Ester	47		0.3315693650793651			
5281787	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	104594-70-9	121	UGT 5 de Aloe vera (GT1)		Caffeic Acid Phenethyl Ester	58		0.4299883333333333			
5281787	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	104594-70-9	123	UGT 3 de Aloe arborescens (GT1)		Caffeic Acid Phenethyl Ester	16		0.22194083333333336			
5281787	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	104594-70-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Caffeic Acid Phenethyl Ester	14		0.33669999999999994			
5281787	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	104594-70-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Caffeic Acid Phenethyl Ester	33		0.3253655555555556			
73571	Nt_UGT1	A0A024AX02	2957-21-3	151	Nt_UGT C-term		Sakuranetin	13		0.0099			
73571	At_72E2	Q9LVR1	2957-21-3	153	At_UGT72E2	UGT72E2	Sakuranetin	0		0.03267166666666667			
73571	Mt_78G1	A6XNC6	2957-21-3	156	Mt_UGT78G1	UGT78G1	Sakuranetin	10		0.0231			
73571	At_74F1	O22820	2957-21-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Sakuranetin	0		0.15824166666666664			
73571	At_74F2	O22822	2957-21-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Sakuranetin	10		0.4227			
73571	At_78D2	Q9LFJ8	2957-21-3	132	UGT78D2	UGT78D2	Sakuranetin	0		0.43438785714285716			
73571	At_71C1	O82381	2957-21-3	53	UGT71C1	UGT71C1	Sakuranetin	4		0.24282154761904762			
73571	At_72E3	O81498	2957-21-3	154	At_UGT72E3	UGT72E3	Sakuranetin	0		0.10674833333333333			
73571	At_71D1	O82383	2957-21-3	50	UGT71D1	UGT71D1	Sakuranetin	22		0.11665833333333335			
73571	Ct_71E5	A0A1P8C3B1	2957-21-3	47	UGT71E5	UGT71E5	Sakuranetin	100		0.23245			
73571	Dc_71F5	A7M6I2	2957-21-3	46	UGT71F5	UGT71F5	Sakuranetin	7		0.047806666666666664			
73571	Fe_72B19	A0A0A1H7P3	2957-21-3	43	UGT72B19	UGT72B19	Sakuranetin	3		0.0157			
73571	Fe_88J1	A0A0A1H7N8	2957-21-3	42	UGT88J1	UGT88J1	Sakuranetin	13		0.2287166666666667			
73571	Fi_88A10	D2KY82	2957-21-3	41	UGT88A10	UGT88A10	Sakuranetin	6		0.0231			
73571	Gm_88E3	A6BM07	2957-21-3	38	UGT88E3	UGT88E3	Sakuranetin	71		0.3060416666666667			
73571	Lc_72B10	B6EWZ3	2957-21-3	36	UGT72B10	UGT72B10	Sakuranetin	0		0.1381			
73571	Os_88C1	Q8LJ11	2957-21-3	19	UGT88C1		Sakuranetin	0		0.014525			
73571	Rc_GT1	Q4R1I9	2957-21-3	17	RHGt1		Sakuranetin	28		0.13006666666666666			
73571	Sl_GT5	D7S016	2957-21-3	16	SlUGT5 (UGT72)		Sakuranetin	8		0.055775			
73571	Sr_71E1	Q6VAB2	2957-21-3	11	GRMZM2G15991P01	UGT71E1	Sakuranetin	0		0.26209999999999994			
73571	Zm_43295	B4FG90	2957-21-3	10	GRMZM2G043295P01		Sakuranetin	13		0.22320666666666666			
73571	Zm_51683	C0HFA0	2957-21-3	9			Sakuranetin	0		0.03966666666666667			
73571	Zm_62783	A0A096SRM5	2957-21-3	5	GRMZM2G162783P01	UGT708A6	Sakuranetin	18		0.19338583333333337			
73571	Zm_72068	B4F9H1	2957-21-3	2	GRMZM2G372068P01		Sakuranetin	0		0.13053333333333336			
73571	Zm_85854	B6SRY5	2957-21-3	1	GRMZM2G085854P02		Sakuranetin	28		0.059775			
73571	QCD86231.1	A0A4D6LCC9	2957-21-3	140	UDP-glucosyl transferase 73C		Sakuranetin	1		0.36156674603174604			
73571	BAG80544.1	B6EWY1	2957-21-3	141	UDP-glucose glucosyltransferase	UGT75L5	Sakuranetin	8		0.30323642857142863			
73571	ALO19893.1	A0A125QVX4	2957-21-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Sakuranetin	0		0.30727087301587297			
73571	AQQ16706.1	A0A1J6KIP3	2957-21-3	143	UDP-glycosyltransferase g32894		Sakuranetin	2		0.20166369047619043			
73571	AFJ52996.1	I2BHA0	2957-21-3	144	UDP-glycosyltransferase 1	UGT85K6	Sakuranetin	0		0.24333583333333336			
73571	AHX56914.1	T1L1Y2	2957-21-3	147	UDP-glycosyltransferase 205B2		Sakuranetin	14		0.38164361111111117			
73571	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	2957-21-3	127	mgt		Sakuranetin	2		0.2825016666666667			
73571	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	2957-21-3	125	OleI		Sakuranetin	0		0.31330333333333327			
73571	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	2957-21-3	121	UGT 5 de Aloe vera (GT1)		Sakuranetin	88		0.4382316666666666			
73571	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	2957-21-3	123	UGT 3 de Aloe arborescens (GT1)		Sakuranetin	15		0.1938941666666667			
73571	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	2957-21-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Sakuranetin	1		0.31945023809523815			
73571	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	2957-21-3	124	UDP-Xyl: gentisic acid xylosyltransferase		Sakuranetin	0		0.3290227777777778			
440735	Nt_UGT1	A0A024AX02	552-58-9	151	Nt_UGT C-term		Eriodictyol	2		0.0159			
440735	At_72E2	Q9LVR1	552-58-9	153	At_UGT72E2	UGT72E2	Eriodictyol	0		0.023016666666666668			
440735	Mt_78G1	A6XNC6	552-58-9	156	Mt_UGT78G1	UGT78G1	Eriodictyol	5		0.052433333333333325			
440735	At_74F1	O22820	552-58-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Eriodictyol	8		0.2765758333333333			
440735	At_74F2	O22822	552-58-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Eriodictyol	19		0.595875			
440735	At_78D2	Q9LFJ8	552-58-9	132	UGT78D2	UGT78D2	Eriodictyol	3		0.6846345238095237			
440735	At_71C1	O82381	552-58-9	53	UGT71C1	UGT71C1	Eriodictyol	87		0.41020892857142843			
440735	At_72E3	O81498	552-58-9	154	At_UGT72E3	UGT72E3	Eriodictyol	0		0.07489666666666665			
440735	At_71D1	O82383	552-58-9	50	UGT71D1	UGT71D1	Eriodictyol	65		0.17146666666666668			
440735	Ct_71E5	A0A1P8C3B1	552-58-9	47	UGT71E5	UGT71E5	Eriodictyol	89		0.31059999999999993			
440735	Dc_71F5	A7M6I2	552-58-9	46	UGT71F5	UGT71F5	Eriodictyol	78		0.07117333333333334			
440735	Fe_72B19	A0A0A1H7P3	552-58-9	43	UGT72B19	UGT72B19	Eriodictyol	38		0.023766666666666665			
440735	Fe_88J1	A0A0A1H7N8	552-58-9	42	UGT88J1	UGT88J1	Eriodictyol	16		0.28515833333333335			
440735	Fi_88A10	D2KY82	552-58-9	41	UGT88A10	UGT88A10	Eriodictyol	74		0.043541666666666666			
440735	Gm_88E3	A6BM07	552-58-9	38	UGT88E3	UGT88E3	Eriodictyol	84		0.41922023809523806			
440735	Lc_72B10	B6EWZ3	552-58-9	36	UGT72B10	UGT72B10	Eriodictyol	4		0.17956			
440735	Os_88C1	Q8LJ11	552-58-9	19	UGT88C1		Eriodictyol	8		0.033575			
440735	Rc_GT1	Q4R1I9	552-58-9	17	RHGt1		Eriodictyol	35		0.2324			
440735	Sl_GT5	D7S016	552-58-9	16	SlUGT5 (UGT72)		Eriodictyol	33		0.049339999999999995			
440735	Sr_71E1	Q6VAB2	552-58-9	11	GRMZM2G15991P01	UGT71E1	Eriodictyol	2		0.35926333333333327			
440735	Zm_43295	B4FG90	552-58-9	10	GRMZM2G043295P01		Eriodictyol	13		0.292575			
440735	Zm_51683	C0HFA0	552-58-9	9			Eriodictyol	66		0.05165722222222222			
440735	Zm_62783	A0A096SRM5	552-58-9	5	GRMZM2G162783P01	UGT708A6	Eriodictyol	10		0.22029			
440735	Zm_72068	B4F9H1	552-58-9	2	GRMZM2G372068P01		Eriodictyol	7		0.20746583333333332			
440735	Zm_85854	B6SRY5	552-58-9	1	GRMZM2G085854P02		Eriodictyol	16		0.08735416666666668			
440735	QCD86231.1	A0A4D6LCC9	552-58-9	140	UDP-glucosyl transferase 73C		Eriodictyol	0		0.43657888888888885			
440735	BAG80544.1	B6EWY1	552-58-9	141	UDP-glucose glucosyltransferase	UGT75L5	Eriodictyol	68		0.405614761904762			
440735	ALO19893.1	A0A125QVX4	552-58-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Eriodictyol	0		0.3996378571428571			
440735	AQQ16706.1	A0A1J6KIP3	552-58-9	143	UDP-glycosyltransferase g32894		Eriodictyol	3		0.2991700793650794			
440735	AFJ52996.1	I2BHA0	552-58-9	144	UDP-glycosyltransferase 1	UGT85K6	Eriodictyol	0		0.32678999999999997			
440735	AHX56914.1	T1L1Y2	552-58-9	147	UDP-glycosyltransferase 205B2		Eriodictyol	33		0.4593646825396826			
440735	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	552-58-9	127	mgt		Eriodictyol	0		0.3555478571428572			
440735	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	552-58-9	125	OleI		Eriodictyol	10		0.38683523809523807			
440735	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	552-58-9	121	UGT 5 de Aloe vera (GT1)		Eriodictyol	31		0.5516430952380953			
440735	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	552-58-9	123	UGT 3 de Aloe arborescens (GT1)		Eriodictyol	10		0.2793142857142857			
440735	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	552-58-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Eriodictyol	16		0.416104523809524			
440735	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	552-58-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Eriodictyol	41		0.44104333333333334			
122850	Nt_UGT1	A0A024AX02	480-20-6	151	Nt_UGT C-term		Aromadendrin	4		0.02016			
122850	At_72E2	Q9LVR1	480-20-6	153	At_UGT72E2	UGT72E2	Aromadendrin	1		0.02712547619047619			
122850	Mt_78G1	A6XNC6	480-20-6	156	Mt_UGT78G1	UGT78G1	Aromadendrin	7		0.06373333333333332			
122850	At_74F1	O22820	480-20-6	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Aromadendrin	4		0.2253583333333333			
122850	At_74F2	O22822	480-20-6	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Aromadendrin	2		0.5320916666666667			
122850	At_78D2	Q9LFJ8	480-20-6	132	UGT78D2	UGT78D2	Aromadendrin	8		0.697495			
122850	At_71C1	O82381	480-20-6	53	UGT71C1	UGT71C1	Aromadendrin	58		0.4351304761904762			
122850	At_72E3	O81498	480-20-6	154	At_UGT72E3	UGT72E3	Aromadendrin	1		0.07852833333333332			
122850	At_71D1	O82383	480-20-6	50	UGT71D1	UGT71D1	Aromadendrin	16		0.17759999999999998			
122850	Ct_71E5	A0A1P8C3B1	480-20-6	47	UGT71E5	UGT71E5	Aromadendrin	89		0.29880666666666666			
122850	Dc_71F5	A7M6I2	480-20-6	46	UGT71F5	UGT71F5	Aromadendrin	61		0.08757500000000001			
122850	Fe_72B19	A0A0A1H7P3	480-20-6	43	UGT72B19	UGT72B19	Aromadendrin	0		0.02588333333333333			
122850	Fe_88J1	A0A0A1H7N8	480-20-6	42	UGT88J1	UGT88J1	Aromadendrin	27		0.2644833333333333			
122850	Fi_88A10	D2KY82	480-20-6	41	UGT88A10	UGT88A10	Aromadendrin	0		0.04699166666666666			
122850	Gm_88E3	A6BM07	480-20-6	38	UGT88E3	UGT88E3	Aromadendrin	67		0.39213333333333333			
122850	Lc_72B10	B6EWZ3	480-20-6	36	UGT72B10	UGT72B10	Aromadendrin	0		0.17085999999999998			
122850	Os_88C1	Q8LJ11	480-20-6	19	UGT88C1		Aromadendrin	0		0.03870166666666667			
122850	Rc_GT1	Q4R1I9	480-20-6	17	RHGt1		Aromadendrin	5		0.20830166666666663			
122850	Sl_GT5	D7S016	480-20-6	16	SlUGT5 (UGT72)		Aromadendrin	12		0.05006333333333333			
122850	Sr_71E1	Q6VAB2	480-20-6	11	GRMZM2G15991P01	UGT71E1	Aromadendrin	16		0.34764023809523803			
122850	Zm_43295	B4FG90	480-20-6	10	GRMZM2G043295P01		Aromadendrin	31		0.2779266666666667			
122850	Zm_51683	C0HFA0	480-20-6	9			Aromadendrin	1		0.064595			
122850	Zm_62783	A0A096SRM5	480-20-6	5	GRMZM2G162783P01	UGT708A6	Aromadendrin	21		0.17214166666666667			
122850	Zm_72068	B4F9H1	480-20-6	2	GRMZM2G372068P01		Aromadendrin	2		0.21975333333333327			
122850	Zm_85854	B6SRY5	480-20-6	1	GRMZM2G085854P02		Aromadendrin	22		0.13413333333333333			
122850	QCD86231.1	A0A4D6LCC9	480-20-6	140	UDP-glucosyl transferase 73C		Aromadendrin	1		0.4313322619047618			
122850	BAG80544.1	B6EWY1	480-20-6	141	UDP-glucose glucosyltransferase	UGT75L5	Aromadendrin	38		0.3693740476190477			
122850	ALO19893.1	A0A125QVX4	480-20-6	142	UDP-glycosyltransferase 75L13	UGT75L13	Aromadendrin	1		0.37489444444444436			
122850	AQQ16706.1	A0A1J6KIP3	480-20-6	143	UDP-glycosyltransferase g32894		Aromadendrin	1		0.29597333333333337			
122850	AFJ52996.1	I2BHA0	480-20-6	144	UDP-glycosyltransferase 1	UGT85K6	Aromadendrin	1		0.30585666666666667			
122850	AHX56914.1	T1L1Y2	480-20-6	147	UDP-glycosyltransferase 205B2		Aromadendrin	17		0.43708777777777785			
122850	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	480-20-6	127	mgt		Aromadendrin	1		0.3445997619047619			
122850	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	480-20-6	125	OleI		Aromadendrin	17		0.3714266666666667			
122850	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	480-20-6	121	UGT 5 de Aloe vera (GT1)		Aromadendrin	41		0.5351230952380953			
122850	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	480-20-6	123	UGT 3 de Aloe arborescens (GT1)		Aromadendrin	11		0.27695833333333325			
122850	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	480-20-6	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Aromadendrin	14		0.38441738095238104			
122850	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	480-20-6	124	UDP-Xyl: gentisic acid xylosyltransferase		Aromadendrin	19		0.41294333333333333			
5281628	Nt_UGT1	A0A024AX02	1447-88-7	151	Nt_UGT C-term		Hispidulin	16		0.0244			
5281628	At_72E2	Q9LVR1	1447-88-7	153	At_UGT72E2	UGT72E2	Hispidulin	1		0.05291952380952381			
5281628	Mt_78G1	A6XNC6	1447-88-7	156	Mt_UGT78G1	UGT78G1	Hispidulin	52		0.11959166666666665			
5281628	At_74F1	O22820	1447-88-7	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Hispidulin	6		0.3269625			
5281628	At_74F2	O22822	1447-88-7	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Hispidulin	2		0.6684666666666667			
5281628	At_78D2	Q9LFJ8	1447-88-7	132	UGT78D2	UGT78D2	Hispidulin	16		0.5815083333333334			
5281628	At_71C1	O82381	1447-88-7	53	UGT71C1	UGT71C1	Hispidulin	74		0.44319523809523786			
5281628	At_72E3	O81498	1447-88-7	154	At_UGT72E3	UGT72E3	Hispidulin	0		0.08853333333333332			
5281628	At_71D1	O82383	1447-88-7	50	UGT71D1	UGT71D1	Hispidulin	79		0.2099083333333333			
5281628	Ct_71E5	A0A1P8C3B1	1447-88-7	47	UGT71E5	UGT71E5	Hispidulin	100		0.21593333333333334			
5281628	Dc_71F5	A7M6I2	1447-88-7	46	UGT71F5	UGT71F5	Hispidulin	91		0.08633083333333334			
5281628	Fe_72B19	A0A0A1H7P3	1447-88-7	43	UGT72B19	UGT72B19	Hispidulin	53		0.03425			
5281628	Fe_88J1	A0A0A1H7N8	1447-88-7	42	UGT88J1	UGT88J1	Hispidulin	100		0.2870783333333333			
5281628	Fi_88A10	D2KY82	1447-88-7	41	UGT88A10	UGT88A10	Hispidulin	89		0.05062666666666667			
5281628	Gm_88E3	A6BM07	1447-88-7	38	UGT88E3	UGT88E3	Hispidulin	100		0.47862666666666664			
5281628	Lc_72B10	B6EWZ3	1447-88-7	36	UGT72B10	UGT72B10	Hispidulin	90		0.10795			
5281628	Os_88C1	Q8LJ11	1447-88-7	19	UGT88C1		Hispidulin	0		0.03979666666666667			
5281628	Rc_GT1	Q4R1I9	1447-88-7	17	RHGt1		Hispidulin	84		0.3133166666666667			
5281628	Sl_GT5	D7S016	1447-88-7	16	SlUGT5 (UGT72)		Hispidulin	54		0.0863			
5281628	Sr_71E1	Q6VAB2	1447-88-7	11	GRMZM2G15991P01	UGT71E1	Hispidulin	0		0.3636875			
5281628	Zm_43295	B4FG90	1447-88-7	10	GRMZM2G043295P01		Hispidulin	79		0.20283166666666666			
5281628	Zm_51683	C0HFA0	1447-88-7	9			Hispidulin	12		0.044366666666666665			
5281628	Zm_62783	A0A096SRM5	1447-88-7	5	GRMZM2G162783P01	UGT708A6	Hispidulin	34		0.2907066666666667			
5281628	Zm_72068	B4F9H1	1447-88-7	2	GRMZM2G372068P01		Hispidulin	0		0.3338666666666667			
5281628	Zm_85854	B6SRY5	1447-88-7	1	GRMZM2G085854P02		Hispidulin	16		0.10661666666666665			
5281628	QCD86231.1	A0A4D6LCC9	1447-88-7	140	UDP-glucosyl transferase 73C		Hispidulin	3		0.4533192063492064			
5281628	BAG80544.1	B6EWY1	1447-88-7	141	UDP-glucose glucosyltransferase	UGT75L5	Hispidulin	58		0.4571435714285714			
5281628	ALO19893.1	A0A125QVX4	1447-88-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Hispidulin	0		0.45242273809523814			
5281628	AQQ16706.1	A0A1J6KIP3	1447-88-7	143	UDP-glycosyltransferase g32894		Hispidulin	38		0.31900702380952384			
5281628	AFJ52996.1	I2BHA0	1447-88-7	144	UDP-glycosyltransferase 1	UGT85K6	Hispidulin	0		0.41589000000000004			
5281628	AHX56914.1	T1L1Y2	1447-88-7	147	UDP-glycosyltransferase 205B2		Hispidulin	61		0.470893253968254			
5281628	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	1447-88-7	127	mgt		Hispidulin	0		0.38981071428571423			
5281628	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	1447-88-7	125	OleI		Hispidulin	60		0.41944499999999996			
5281628	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	1447-88-7	121	UGT 5 de Aloe vera (GT1)		Hispidulin	66		0.5802383333333334			
5281628	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	1447-88-7	123	UGT 3 de Aloe arborescens (GT1)		Hispidulin	36		0.31580916666666664			
5281628	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	1447-88-7	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Hispidulin	51		0.46683952380952387			
5281628	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	1447-88-7	124	UDP-Xyl: gentisic acid xylosyltransferase		Hispidulin	56		0.4806311111111111			
5281811	Nt_UGT1	A0A024AX02	548-77-6	151	Nt_UGT C-term		Tectorigenin	4		0.015			
5281811	At_72E2	Q9LVR1	548-77-6	153	At_UGT72E2	UGT72E2	Tectorigenin	1		0.03349166666666666			
5281811	Mt_78G1	A6XNC6	548-77-6	156	Mt_UGT78G1	UGT78G1	Tectorigenin	10		0.09236666666666667			
5281811	At_74F1	O22820	548-77-6	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Tectorigenin	3		0.2868416666666667			
5281811	At_74F2	O22822	548-77-6	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Tectorigenin	1		0.6595208333333334			
5281811	At_78D2	Q9LFJ8	548-77-6	132	UGT78D2	UGT78D2	Tectorigenin	5		0.5241595238095238			
5281811	At_71C1	O82381	548-77-6	53	UGT71C1	UGT71C1	Tectorigenin	20		0.42114083333333274			
5281811	At_72E3	O81498	548-77-6	154	At_UGT72E3	UGT72E3	Tectorigenin	0		0.07606666666666667			
5281811	At_71D1	O82383	548-77-6	50	UGT71D1	UGT71D1	Tectorigenin	5		0.19944166666666663			
5281811	Ct_71E5	A0A1P8C3B1	548-77-6	47	UGT71E5	UGT71E5	Tectorigenin	50		0.2080166666666667			
5281811	Dc_71F5	A7M6I2	548-77-6	46	UGT71F5	UGT71F5	Tectorigenin	50		0.06525083333333333			
5281811	Fe_72B19	A0A0A1H7P3	548-77-6	43	UGT72B19	UGT72B19	Tectorigenin	2		0.02155			
5281811	Fe_88J1	A0A0A1H7N8	548-77-6	42	UGT88J1	UGT88J1	Tectorigenin	55		0.32427			
5281811	Fi_88A10	D2KY82	548-77-6	41	UGT88A10	UGT88A10	Tectorigenin	37		0.03198333333333333			
