cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5320315	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	480-11-5	123	UGT 3 de Aloe arborescens (GT1)		Oroxylin A	52		0.2766566666666668			
5320315	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	480-11-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Oroxylin A	46		0.39879			
5320315	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	480-11-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Oroxylin A	31		0.4109166666666666			
5281787	Nt_UGT1	A0A024AX02	104594-70-9	151	Nt_UGT C-term		Caffeic Acid Phenethyl Ester	58		0.06386666666666667			
5281787	At_72E2	Q9LVR1	104594-70-9	153	At_UGT72E2	UGT72E2	Caffeic Acid Phenethyl Ester	0		0.12807166666666664			
5281787	Mt_78G1	A6XNC6	104594-70-9	156	Mt_UGT78G1	UGT78G1	Caffeic Acid Phenethyl Ester	18		0.071075			
5281787	At_74F1	O22820	104594-70-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Caffeic Acid Phenethyl Ester	14		0.16084666666666664			
5281787	At_74F2	O22822	104594-70-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Caffeic Acid Phenethyl Ester	2		0.31876666666666675			
5281787	At_78D2	Q9LFJ8	104594-70-9	132	UGT78D2	UGT78D2	Caffeic Acid Phenethyl Ester	17		0.373685			
5281787	At_71C1	O82381	104594-70-9	53	UGT71C1	UGT71C1	Caffeic Acid Phenethyl Ester	97		0.21620619047619044			
5281787	At_72E3	O81498	104594-70-9	154	At_UGT72E3	UGT72E3	Caffeic Acid Phenethyl Ester	1		0.19818166666666667			
5281787	At_71D1	O82383	104594-70-9	50	UGT71D1	UGT71D1	Caffeic Acid Phenethyl Ester	40		0.1094452380952381			
5281787	Ct_71E5	A0A1P8C3B1	104594-70-9	47	UGT71E5	UGT71E5	Caffeic Acid Phenethyl Ester	100		0.23311666666666664			
5281787	Dc_71F5	A7M6I2	104594-70-9	46	UGT71F5	UGT71F5	Caffeic Acid Phenethyl Ester	41		0.082815			
5281787	Fe_72B19	A0A0A1H7P3	104594-70-9	43	UGT72B19	UGT72B19	Caffeic Acid Phenethyl Ester	98		0.041600000000000005			
5281787	Fe_88J1	A0A0A1H7N8	104594-70-9	42	UGT88J1	UGT88J1	Caffeic Acid Phenethyl Ester	33		0.2364122222222222			
5281787	Fi_88A10	D2KY82	104594-70-9	41	UGT88A10	UGT88A10	Caffeic Acid Phenethyl Ester	100		0.06184			
5281787	Gm_88E3	A6BM07	104594-70-9	38	UGT88E3	UGT88E3	Caffeic Acid Phenethyl Ester	93		0.34855833333333336			
5281787	Lc_72B10	B6EWZ3	104594-70-9	36	UGT72B10	UGT72B10	Caffeic Acid Phenethyl Ester	81		0.16295			
5281787	Os_88C1	Q8LJ11	104594-70-9	19	UGT88C1		Caffeic Acid Phenethyl Ester	77		0.05336166666666668			
5281787	Rc_GT1	Q4R1I9	104594-70-9	17	RHGt1		Caffeic Acid Phenethyl Ester	92		0.13598833333333335			
5281787	Sl_GT5	D7S016	104594-70-9	16	SlUGT5 (UGT72)		Caffeic Acid Phenethyl Ester	97		0.13790666666666665			
5281787	Sr_71E1	Q6VAB2	104594-70-9	11	GRMZM2G15991P01	UGT71E1	Caffeic Acid Phenethyl Ester	39		0.23600761904761902			
5281787	Zm_43295	B4FG90	104594-70-9	10	GRMZM2G043295P01		Caffeic Acid Phenethyl Ester	72		0.23068579365079364			
5281787	Zm_51683	C0HFA0	104594-70-9	9			Caffeic Acid Phenethyl Ester	55		0.058235000000000016			
5281787	Zm_62783	A0A096SRM5	104594-70-9	5	GRMZM2G162783P01	UGT708A6	Caffeic Acid Phenethyl Ester	55		0.2387505555555556			
5281787	Zm_72068	B4F9H1	104594-70-9	2	GRMZM2G372068P01		Caffeic Acid Phenethyl Ester	92		0.11536952380952382			
5281787	Zm_85854	B6SRY5	104594-70-9	1	GRMZM2G085854P02		Caffeic Acid Phenethyl Ester	97		0.08047619047619048			
5281787	QCD86231.1	A0A4D6LCC9	104594-70-9	140	UDP-glucosyl transferase 73C		Caffeic Acid Phenethyl Ester	34		0.26525004329004326			
5281787	BAG80544.1	B6EWY1	104594-70-9	141	UDP-glucose glucosyltransferase	UGT75L5	Caffeic Acid Phenethyl Ester	51		0.25957452380952384			
5281787	ALO19893.1	A0A125QVX4	104594-70-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Caffeic Acid Phenethyl Ester	0		0.29397261904761907			
5281787	AQQ16706.1	A0A1J6KIP3	104594-70-9	143	UDP-glycosyltransferase g32894		Caffeic Acid Phenethyl Ester	16		0.21016166666666664			
5281787	AFJ52996.1	I2BHA0	104594-70-9	144	UDP-glycosyltransferase 1	UGT85K6	Caffeic Acid Phenethyl Ester	0		0.22863845238095237			
5281787	AHX56914.1	T1L1Y2	104594-70-9	147	UDP-glycosyltransferase 205B2		Caffeic Acid Phenethyl Ester	16		0.2365859523809524			
5281787	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	104594-70-9	127	mgt		Caffeic Acid Phenethyl Ester	0		0.2128692857142857			
5281787	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	104594-70-9	125	OleI		Caffeic Acid Phenethyl Ester	47		0.23266166666666668			
5281787	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	104594-70-9	121	UGT 5 de Aloe vera (GT1)		Caffeic Acid Phenethyl Ester	58		0.27601333333333333			
5281787	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	104594-70-9	123	UGT 3 de Aloe arborescens (GT1)		Caffeic Acid Phenethyl Ester	16		0.20228916666666666			
5281787	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	104594-70-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Caffeic Acid Phenethyl Ester	14		0.2912888492063492			
5281787	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	104594-70-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Caffeic Acid Phenethyl Ester	33		0.2906101190476191			
73571	Nt_UGT1	A0A024AX02	2957-21-3	151	Nt_UGT C-term		Sakuranetin	13		0.0254			
73571	At_72E2	Q9LVR1	2957-21-3	153	At_UGT72E2	UGT72E2	Sakuranetin	0		0.0418			
73571	Mt_78G1	A6XNC6	2957-21-3	156	Mt_UGT78G1	UGT78G1	Sakuranetin	10		0.04028333333333334			
73571	At_74F1	O22820	2957-21-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Sakuranetin	0		0.15626833333333331			
73571	At_74F2	O22822	2957-21-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Sakuranetin	10		0.36748333333333333			
73571	At_78D2	Q9LFJ8	2957-21-3	132	UGT78D2	UGT78D2	Sakuranetin	0		0.35989452380952375			
73571	At_71C1	O82381	2957-21-3	53	UGT71C1	UGT71C1	Sakuranetin	4		0.2140569047619048			
73571	At_72E3	O81498	2957-21-3	154	At_UGT72E3	UGT72E3	Sakuranetin	0		0.08984333333333334			
73571	At_71D1	O82383	2957-21-3	50	UGT71D1	UGT71D1	Sakuranetin	22		0.13538333333333333			
73571	Ct_71E5	A0A1P8C3B1	2957-21-3	47	UGT71E5	UGT71E5	Sakuranetin	100		0.2377583333333333			
73571	Dc_71F5	A7M6I2	2957-21-3	46	UGT71F5	UGT71F5	Sakuranetin	7		0.06535			
73571	Fe_72B19	A0A0A1H7P3	2957-21-3	43	UGT72B19	UGT72B19	Sakuranetin	3		0.025275			
73571	Fe_88J1	A0A0A1H7N8	2957-21-3	42	UGT88J1	UGT88J1	Sakuranetin	13		0.23786500000000002			
73571	Fi_88A10	D2KY82	2957-21-3	41	UGT88A10	UGT88A10	Sakuranetin	6		0.05425690476190476			
73571	Gm_88E3	A6BM07	2957-21-3	38	UGT88E3	UGT88E3	Sakuranetin	71		0.30482			
73571	Lc_72B10	B6EWZ3	2957-21-3	36	UGT72B10	UGT72B10	Sakuranetin	0		0.115525			
73571	Os_88C1	Q8LJ11	2957-21-3	19	UGT88C1		Sakuranetin	0		0.04535			
73571	Rc_GT1	Q4R1I9	2957-21-3	17	RHGt1		Sakuranetin	28		0.15280666666666667			
73571	Sl_GT5	D7S016	2957-21-3	16	SlUGT5 (UGT72)		Sakuranetin	8		0.058325			
73571	Sr_71E1	Q6VAB2	2957-21-3	11	GRMZM2G15991P01	UGT71E1	Sakuranetin	0		0.226975			
73571	Zm_43295	B4FG90	2957-21-3	10	GRMZM2G043295P01		Sakuranetin	13		0.23541666666666666			
73571	Zm_51683	C0HFA0	2957-21-3	9			Sakuranetin	0		0.06194166666666667			
73571	Zm_62783	A0A096SRM5	2957-21-3	5	GRMZM2G162783P01	UGT708A6	Sakuranetin	18		0.1978175			
73571	Zm_72068	B4F9H1	2957-21-3	2	GRMZM2G372068P01		Sakuranetin	0		0.13638333333333333			
73571	Zm_85854	B6SRY5	2957-21-3	1	GRMZM2G085854P02		Sakuranetin	28		0.0750625			
73571	QCD86231.1	A0A4D6LCC9	2957-21-3	140	UDP-glucosyl transferase 73C		Sakuranetin	1		0.2540298412698413			
73571	BAG80544.1	B6EWY1	2957-21-3	141	UDP-glucose glucosyltransferase	UGT75L5	Sakuranetin	8		0.2548058333333333			
73571	ALO19893.1	A0A125QVX4	2957-21-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Sakuranetin	0		0.29397666666666666			
73571	AQQ16706.1	A0A1J6KIP3	2957-21-3	143	UDP-glycosyltransferase g32894		Sakuranetin	2		0.19534166666666666			
73571	AFJ52996.1	I2BHA0	2957-21-3	144	UDP-glycosyltransferase 1	UGT85K6	Sakuranetin	0		0.22434833333333332			
73571	AHX56914.1	T1L1Y2	2957-21-3	147	UDP-glycosyltransferase 205B2		Sakuranetin	14		0.2311605555555556			
73571	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	2957-21-3	127	mgt		Sakuranetin	2		0.20707103174603173			
73571	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	2957-21-3	125	OleI		Sakuranetin	0		0.22013500000000003			
73571	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	2957-21-3	121	UGT 5 de Aloe vera (GT1)		Sakuranetin	88		0.2890316666666667			
73571	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	2957-21-3	123	UGT 3 de Aloe arborescens (GT1)		Sakuranetin	15		0.19050333333333333			
73571	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	2957-21-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Sakuranetin	1		0.2929208333333333			
73571	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	2957-21-3	124	UDP-Xyl: gentisic acid xylosyltransferase		Sakuranetin	0		0.2967316666666667			
440735	Nt_UGT1	A0A024AX02	552-58-9	151	Nt_UGT C-term		Eriodictyol	2		0.03855			
440735	At_72E2	Q9LVR1	552-58-9	153	At_UGT72E2	UGT72E2	Eriodictyol	0		0.027776666666666665			
440735	Mt_78G1	A6XNC6	552-58-9	156	Mt_UGT78G1	UGT78G1	Eriodictyol	5		0.09475000000000001			
440735	At_74F1	O22820	552-58-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Eriodictyol	8		0.28801499999999997			
440735	At_74F2	O22822	552-58-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Eriodictyol	19		0.5648166666666667			
440735	At_78D2	Q9LFJ8	552-58-9	132	UGT78D2	UGT78D2	Eriodictyol	3		0.6395822222222223			
440735	At_71C1	O82381	552-58-9	53	UGT71C1	UGT71C1	Eriodictyol	87		0.3930559523809522			
440735	At_72E3	O81498	552-58-9	154	At_UGT72E3	UGT72E3	Eriodictyol	0		0.07195833333333333			
440735	At_71D1	O82383	552-58-9	50	UGT71D1	UGT71D1	Eriodictyol	65		0.23639333333333334			
440735	Ct_71E5	A0A1P8C3B1	552-58-9	47	UGT71E5	UGT71E5	Eriodictyol	89		0.33084833333333324			
440735	Dc_71F5	A7M6I2	552-58-9	46	UGT71F5	UGT71F5	Eriodictyol	78		0.12121666666666665			
440735	Fe_72B19	A0A0A1H7P3	552-58-9	43	UGT72B19	UGT72B19	Eriodictyol	38		0.03611666666666667			
440735	Fe_88J1	A0A0A1H7N8	552-58-9	42	UGT88J1	UGT88J1	Eriodictyol	16		0.32193333333333335			
440735	Fi_88A10	D2KY82	552-58-9	41	UGT88A10	UGT88A10	Eriodictyol	74		0.10973690476190474			
440735	Gm_88E3	A6BM07	552-58-9	38	UGT88E3	UGT88E3	Eriodictyol	84		0.4400383333333333			
440735	Lc_72B10	B6EWZ3	552-58-9	36	UGT72B10	UGT72B10	Eriodictyol	4		0.15041666666666667			
440735	Os_88C1	Q8LJ11	552-58-9	19	UGT88C1		Eriodictyol	8		0.08850833333333334			
440735	Rc_GT1	Q4R1I9	552-58-9	17	RHGt1		Eriodictyol	35		0.2726125			
440735	Sl_GT5	D7S016	552-58-9	16	SlUGT5 (UGT72)		Eriodictyol	33		0.06125			
440735	Sr_71E1	Q6VAB2	552-58-9	11	GRMZM2G15991P01	UGT71E1	Eriodictyol	2		0.35880666666666666			
440735	Zm_43295	B4FG90	552-58-9	10	GRMZM2G043295P01		Eriodictyol	13		0.3278333333333333			
440735	Zm_51683	C0HFA0	552-58-9	9			Eriodictyol	66		0.09460833333333332			
440735	Zm_62783	A0A096SRM5	552-58-9	5	GRMZM2G162783P01	UGT708A6	Eriodictyol	10		0.24542023809523808			
440735	Zm_72068	B4F9H1	552-58-9	2	GRMZM2G372068P01		Eriodictyol	7		0.2459345238095238			
440735	Zm_85854	B6SRY5	552-58-9	1	GRMZM2G085854P02		Eriodictyol	16		0.12360535714285716			
440735	QCD86231.1	A0A4D6LCC9	552-58-9	140	UDP-glucosyl transferase 73C		Eriodictyol	0		0.37546523809523813			
440735	BAG80544.1	B6EWY1	552-58-9	141	UDP-glucose glucosyltransferase	UGT75L5	Eriodictyol	68		0.38038559523809523			
440735	ALO19893.1	A0A125QVX4	552-58-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Eriodictyol	0		0.4071236904761905			
440735	AQQ16706.1	A0A1J6KIP3	552-58-9	143	UDP-glycosyltransferase g32894		Eriodictyol	3		0.3036433333333333			
440735	AFJ52996.1	I2BHA0	552-58-9	144	UDP-glycosyltransferase 1	UGT85K6	Eriodictyol	0		0.34305833333333335			
440735	AHX56914.1	T1L1Y2	552-58-9	147	UDP-glycosyltransferase 205B2		Eriodictyol	33		0.3439242857142857			
440735	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	552-58-9	127	mgt		Eriodictyol	0		0.32292333333333323			
440735	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	552-58-9	125	OleI		Eriodictyol	10		0.3461888888888889			
440735	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	552-58-9	121	UGT 5 de Aloe vera (GT1)		Eriodictyol	31		0.44272166666666674			
440735	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	552-58-9	123	UGT 3 de Aloe arborescens (GT1)		Eriodictyol	10		0.2913625			
440735	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	552-58-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Eriodictyol	16		0.40289249999999993			
440735	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	552-58-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Eriodictyol	41		0.44501666666666667			
122850	Nt_UGT1	A0A024AX02	480-20-6	151	Nt_UGT C-term		Aromadendrin	4		0.041833333333333333			
122850	At_72E2	Q9LVR1	480-20-6	153	At_UGT72E2	UGT72E2	Aromadendrin	1		0.03240119047619048			
122850	Mt_78G1	A6XNC6	480-20-6	156	Mt_UGT78G1	UGT78G1	Aromadendrin	7		0.115995			
122850	At_74F1	O22820	480-20-6	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Aromadendrin	4		0.24870166666666665			
122850	At_74F2	O22822	480-20-6	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Aromadendrin	2		0.5129416666666667			
122850	At_78D2	Q9LFJ8	480-20-6	132	UGT78D2	UGT78D2	Aromadendrin	8		0.657275			
122850	At_71C1	O82381	480-20-6	53	UGT71C1	UGT71C1	Aromadendrin	58		0.41179238095238085			
122850	At_72E3	O81498	480-20-6	154	At_UGT72E3	UGT72E3	Aromadendrin	1		0.0694895238095238			
122850	At_71D1	O82383	480-20-6	50	UGT71D1	UGT71D1	Aromadendrin	16		0.23968500000000004			
122850	Ct_71E5	A0A1P8C3B1	480-20-6	47	UGT71E5	UGT71E5	Aromadendrin	89		0.32042166666666666			
122850	Dc_71F5	A7M6I2	480-20-6	46	UGT71F5	UGT71F5	Aromadendrin	61		0.14276666666666668			
122850	Fe_72B19	A0A0A1H7P3	480-20-6	43	UGT72B19	UGT72B19	Aromadendrin	0		0.04114166666666667			
122850	Fe_88J1	A0A0A1H7N8	480-20-6	42	UGT88J1	UGT88J1	Aromadendrin	27		0.30540000000000006			
122850	Fi_88A10	D2KY82	480-20-6	41	UGT88A10	UGT88A10	Aromadendrin	0		0.11733190476190478			
122850	Gm_88E3	A6BM07	480-20-6	38	UGT88E3	UGT88E3	Aromadendrin	67		0.4073166666666667			
122850	Lc_72B10	B6EWZ3	480-20-6	36	UGT72B10	UGT72B10	Aromadendrin	0		0.149225			
122850	Os_88C1	Q8LJ11	480-20-6	19	UGT88C1		Aromadendrin	0		0.10269333333333334			
122850	Rc_GT1	Q4R1I9	480-20-6	17	RHGt1		Aromadendrin	5		0.24993749999999995			
122850	Sl_GT5	D7S016	480-20-6	16	SlUGT5 (UGT72)		Aromadendrin	12		0.061875			
122850	Sr_71E1	Q6VAB2	480-20-6	11	GRMZM2G15991P01	UGT71E1	Aromadendrin	16		0.3528016666666667			
122850	Zm_43295	B4FG90	480-20-6	10	GRMZM2G043295P01		Aromadendrin	31		0.31086428571428576			
122850	Zm_51683	C0HFA0	480-20-6	9			Aromadendrin	1		0.112675			
122850	Zm_62783	A0A096SRM5	480-20-6	5	GRMZM2G162783P01	UGT708A6	Aromadendrin	21		0.19568190476190478			
122850	Zm_72068	B4F9H1	480-20-6	2	GRMZM2G372068P01		Aromadendrin	2		0.24711619047619046			
122850	Zm_85854	B6SRY5	480-20-6	1	GRMZM2G085854P02		Aromadendrin	22		0.16086785714285715			
122850	QCD86231.1	A0A4D6LCC9	480-20-6	140	UDP-glucosyl transferase 73C		Aromadendrin	1		0.3612330952380953			
122850	BAG80544.1	B6EWY1	480-20-6	141	UDP-glucose glucosyltransferase	UGT75L5	Aromadendrin	38		0.3477286904761904			
122850	ALO19893.1	A0A125QVX4	480-20-6	142	UDP-glycosyltransferase 75L13	UGT75L13	Aromadendrin	1		0.3871525			
122850	AQQ16706.1	A0A1J6KIP3	480-20-6	143	UDP-glycosyltransferase g32894		Aromadendrin	1		0.3029747619047619			
122850	AFJ52996.1	I2BHA0	480-20-6	144	UDP-glycosyltransferase 1	UGT85K6	Aromadendrin	1		0.3161083333333333			
122850	AHX56914.1	T1L1Y2	480-20-6	147	UDP-glycosyltransferase 205B2		Aromadendrin	17		0.3312733333333333			
122850	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	480-20-6	127	mgt		Aromadendrin	1		0.3173009523809524			
122850	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	480-20-6	125	OleI		Aromadendrin	17		0.32555785714285723			
122850	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	480-20-6	121	UGT 5 de Aloe vera (GT1)		Aromadendrin	41		0.42913666666666667			
122850	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	480-20-6	123	UGT 3 de Aloe arborescens (GT1)		Aromadendrin	11		0.28901666666666675			
122850	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	480-20-6	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Aromadendrin	14		0.382047738095238			
122850	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	480-20-6	124	UDP-Xyl: gentisic acid xylosyltransferase		Aromadendrin	19		0.40901666666666664			
5281628	Nt_UGT1	A0A024AX02	1447-88-7	151	Nt_UGT C-term		Hispidulin	16		0.044596666666666666			
5281628	At_72E2	Q9LVR1	1447-88-7	153	At_UGT72E2	UGT72E2	Hispidulin	1		0.050787857142857135			
5281628	Mt_78G1	A6XNC6	1447-88-7	156	Mt_UGT78G1	UGT78G1	Hispidulin	52		0.15553333333333336			
5281628	At_74F1	O22820	1447-88-7	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Hispidulin	6		0.31181166666666665			
5281628	At_74F2	O22822	1447-88-7	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Hispidulin	2		0.5793			
5281628	At_78D2	Q9LFJ8	1447-88-7	132	UGT78D2	UGT78D2	Hispidulin	16		0.5102283333333334			
5281628	At_71C1	O82381	1447-88-7	53	UGT71C1	UGT71C1	Hispidulin	74		0.3988661904761904			
5281628	At_72E3	O81498	1447-88-7	154	At_UGT72E3	UGT72E3	Hispidulin	0		0.07653333333333334			
5281628	At_71D1	O82383	1447-88-7	50	UGT71D1	UGT71D1	Hispidulin	79		0.2689966666666667			
5281628	Ct_71E5	A0A1P8C3B1	1447-88-7	47	UGT71E5	UGT71E5	Hispidulin	100		0.2474			
5281628	Dc_71F5	A7M6I2	1447-88-7	46	UGT71F5	UGT71F5	Hispidulin	91		0.13760000000000003			
5281628	Fe_72B19	A0A0A1H7P3	1447-88-7	43	UGT72B19	UGT72B19	Hispidulin	53		0.049271666666666665			
5281628	Fe_88J1	A0A0A1H7N8	1447-88-7	42	UGT88J1	UGT88J1	Hispidulin	100		0.31866666666666665			
5281628	Fi_88A10	D2KY82	1447-88-7	41	UGT88A10	UGT88A10	Hispidulin	89		0.10542166666666666			
5281628	Gm_88E3	A6BM07	1447-88-7	38	UGT88E3	UGT88E3	Hispidulin	100		0.47096333333333334			
5281628	Lc_72B10	B6EWZ3	1447-88-7	36	UGT72B10	UGT72B10	Hispidulin	90		0.10084666666666667			
5281628	Os_88C1	Q8LJ11	1447-88-7	19	UGT88C1		Hispidulin	0		0.09094166666666666			
5281628	Rc_GT1	Q4R1I9	1447-88-7	17	RHGt1		Hispidulin	84		0.32780833333333337			
5281628	Sl_GT5	D7S016	1447-88-7	16	SlUGT5 (UGT72)		Hispidulin	54		0.08870666666666666			
5281628	Sr_71E1	Q6VAB2	1447-88-7	11	GRMZM2G15991P01	UGT71E1	Hispidulin	0		0.35418666666666665			
5281628	Zm_43295	B4FG90	1447-88-7	10	GRMZM2G043295P01		Hispidulin	79		0.24653000000000003			
5281628	Zm_51683	C0HFA0	1447-88-7	9			Hispidulin	12		0.08932166666666666			
5281628	Zm_62783	A0A096SRM5	1447-88-7	5	GRMZM2G162783P01	UGT708A6	Hispidulin	34		0.2955092857142857			
5281628	Zm_72068	B4F9H1	1447-88-7	2	GRMZM2G372068P01		Hispidulin	0		0.34506785714285715			
5281628	Zm_85854	B6SRY5	1447-88-7	1	GRMZM2G085854P02		Hispidulin	16		0.1403261904761905			
5281628	QCD86231.1	A0A4D6LCC9	1447-88-7	140	UDP-glucosyl transferase 73C		Hispidulin	3		0.39608631313131315			
5281628	BAG80544.1	B6EWY1	1447-88-7	141	UDP-glucose glucosyltransferase	UGT75L5	Hispidulin	58		0.4142492857142857			
5281628	ALO19893.1	A0A125QVX4	1447-88-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Hispidulin	0		0.44133666666666665			
5281628	AQQ16706.1	A0A1J6KIP3	1447-88-7	143	UDP-glycosyltransferase g32894		Hispidulin	38		0.3259816666666666			
5281628	AFJ52996.1	I2BHA0	1447-88-7	144	UDP-glycosyltransferase 1	UGT85K6	Hispidulin	0		0.40267916666666664			
5281628	AHX56914.1	T1L1Y2	1447-88-7	147	UDP-glycosyltransferase 205B2		Hispidulin	61		0.36401388888888886			
5281628	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	1447-88-7	127	mgt		Hispidulin	0		0.34919817460317454			
5281628	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	1447-88-7	125	OleI		Hispidulin	60		0.35696833333333333			
5281628	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	1447-88-7	121	UGT 5 de Aloe vera (GT1)		Hispidulin	66		0.4593			
5281628	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	1447-88-7	123	UGT 3 de Aloe arborescens (GT1)		Hispidulin	36		0.30510833333333337			
5281628	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	1447-88-7	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Hispidulin	51		0.4350533333333333			
5281628	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	1447-88-7	124	UDP-Xyl: gentisic acid xylosyltransferase		Hispidulin	56		0.45492333333333335			
5281811	Nt_UGT1	A0A024AX02	548-77-6	151	Nt_UGT C-term		Tectorigenin	4		0.02833			
5281811	At_72E2	Q9LVR1	548-77-6	153	At_UGT72E2	UGT72E2	Tectorigenin	1		0.034159523809523806			
5281811	Mt_78G1	A6XNC6	548-77-6	156	Mt_UGT78G1	UGT78G1	Tectorigenin	10		0.12760833333333335			
5281811	At_74F1	O22820	548-77-6	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Tectorigenin	3		0.272455			
5281811	At_74F2	O22822	548-77-6	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Tectorigenin	1		0.5788583333333334			
5281811	At_78D2	Q9LFJ8	548-77-6	132	UGT78D2	UGT78D2	Tectorigenin	5		0.45507952380952377			
5281811	At_71C1	O82381	548-77-6	53	UGT71C1	UGT71C1	Tectorigenin	20		0.37914047619047586			
5281811	At_72E3	O81498	548-77-6	154	At_UGT72E3	UGT72E3	Tectorigenin	0		0.06402833333333333			
5281811	At_71D1	O82383	548-77-6	50	UGT71D1	UGT71D1	Tectorigenin	5		0.25340166666666675			
5281811	Ct_71E5	A0A1P8C3B1	548-77-6	47	UGT71E5	UGT71E5	Tectorigenin	50		0.2298416666666667			
5281811	Dc_71F5	A7M6I2	548-77-6	46	UGT71F5	UGT71F5	Tectorigenin	50		0.09726666666666665			
5281811	Fe_72B19	A0A0A1H7P3	548-77-6	43	UGT72B19	UGT72B19	Tectorigenin	2		0.033805			
5281811	Fe_88J1	A0A0A1H7N8	548-77-6	42	UGT88J1	UGT88J1	Tectorigenin	55		0.34541499999999997			
5281811	Fi_88A10	D2KY82	548-77-6	41	UGT88A10	UGT88A10	Tectorigenin	37		0.07466333333333335			
5281811	Gm_88E3	A6BM07	548-77-6	38	UGT88E3	UGT88E3	Tectorigenin	95		0.476955			
5281811	Lc_72B10	B6EWZ3	548-77-6	36	UGT72B10	UGT72B10	Tectorigenin	23		0.08457999999999999			
5281811	Os_88C1	Q8LJ11	548-77-6	19	UGT88C1		Tectorigenin	0		0.06477666666666666			
