cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5320315	At_74F2	O22822	480-11-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Oroxylin A	3		0.39410452380952377			
5320315	At_78D2	Q9LFJ8	480-11-5	132	UGT78D2	UGT78D2	Oroxylin A	43		0.37739285714285714			
5320315	At_71C1	O82381	480-11-5	53	UGT71C1	UGT71C1	Oroxylin A	45		0.327852857142857			
5320315	At_72E3	O81498	480-11-5	154	At_UGT72E3	UGT72E3	Oroxylin A	0		0.2059516666666667			
5320315	At_71D1	O82383	480-11-5	50	UGT71D1	UGT71D1	Oroxylin A	59		0.28831666666666667			
5320315	Ct_71E5	A0A1P8C3B1	480-11-5	47	UGT71E5	UGT71E5	Oroxylin A	69		0.27290119047619044			
5320315	Dc_71F5	A7M6I2	480-11-5	46	UGT71F5	UGT71F5	Oroxylin A	67		0.2819595238095238			
5320315	Fe_72B19	A0A0A1H7P3	480-11-5	43	UGT72B19	UGT72B19	Oroxylin A	20		0.18283333333333332			
5320315	Fe_88J1	A0A0A1H7N8	480-11-5	42	UGT88J1	UGT88J1	Oroxylin A	55		0.36686428571428575			
5320315	Fi_88A10	D2KY82	480-11-5	41	UGT88A10	UGT88A10	Oroxylin A	53		0.24897833333333333			
5320315	Gm_88E3	A6BM07	480-11-5	38	UGT88E3	UGT88E3	Oroxylin A	67		0.3294041666666667			
5320315	Lc_72B10	B6EWZ3	480-11-5	36	UGT72B10	UGT72B10	Oroxylin A	27		0.2258833333333333			
5320315	Os_88C1	Q8LJ11	480-11-5	19	UGT88C1		Oroxylin A	3		0.2787633333333333			
5320315	Rc_GT1	Q4R1I9	480-11-5	17	RHGt1		Oroxylin A	60		0.4349971428571428			
5320315	Sl_GT5	D7S016	480-11-5	16	SlUGT5 (UGT72)		Oroxylin A	24		0.21373333333333336			
5320315	Sr_71E1	Q6VAB2	480-11-5	11	GRMZM2G15991P01	UGT71E1	Oroxylin A	0		0.3087928571428571			
5320315	Zm_43295	B4FG90	480-11-5	10	GRMZM2G043295P01		Oroxylin A	48		0.30798904761904766			
5320315	Zm_51683	C0HFA0	480-11-5	9			Oroxylin A	30		0.2592783333333333			
5320315	Zm_62783	A0A096SRM5	480-11-5	5	GRMZM2G162783P01	UGT708A6	Oroxylin A	39		0.3347233333333334			
5320315	Zm_72068	B4F9H1	480-11-5	2	GRMZM2G372068P01		Oroxylin A	0		0.2919375			
5320315	Zm_85854	B6SRY5	480-11-5	1	GRMZM2G085854P02		Oroxylin A	13		0.24669119047619048			
5320315	QCD86231.1	A0A4D6LCC9	480-11-5	140	UDP-glucosyl transferase 73C		Oroxylin A	2		0.3042578571428572			
5320315	BAG80544.1	B6EWY1	480-11-5	141	UDP-glucose glucosyltransferase	UGT75L5	Oroxylin A	56		0.34400714285714284			
5320315	ALO19893.1	A0A125QVX4	480-11-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Oroxylin A	6		0.33867452380952384			
5320315	AQQ16706.1	A0A1J6KIP3	480-11-5	143	UDP-glycosyltransferase g32894		Oroxylin A	42		0.29825619047619045			
5320315	AFJ52996.1	I2BHA0	480-11-5	144	UDP-glycosyltransferase 1	UGT85K6	Oroxylin A	2		0.30654428571428577			
5320315	AHX56914.1	T1L1Y2	480-11-5	147	UDP-glycosyltransferase 205B2		Oroxylin A	17		0.3231233333333333			
5320315	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	480-11-5	127	mgt		Oroxylin A	0		0.31781785714285715			
5320315	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	480-11-5	125	OleI		Oroxylin A	0		0.30878			
5320315	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	480-11-5	121	UGT 5 de Aloe vera (GT1)		Oroxylin A	55		0.3633328571428572			
5320315	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	480-11-5	123	UGT 3 de Aloe arborescens (GT1)		Oroxylin A	52		0.33557619047619053			
5320315	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	480-11-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Oroxylin A	46		0.34179547619047623			
5320315	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	480-11-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Oroxylin A	31		0.31771190476190475			
5281787	Nt_UGT1	A0A024AX02	104594-70-9	151	Nt_UGT C-term		Caffeic Acid Phenethyl Ester	58		0.17639999999999997			
5281787	Pt_UGT1	A0A2R2JFJ4	104594-70-9	152	Pt_UGT1 N-term		Caffeic Acid Phenethyl Ester	51		0.147825			
5281787	At_72E2	Q9LVR1	104594-70-9	153	At_UGT72E2	UGT72E2	Caffeic Acid Phenethyl Ester	0		0.22397452380952387			
5281787	Mt_78G1	A6XNC6	104594-70-9	156	Mt_UGT78G1	UGT78G1	Caffeic Acid Phenethyl Ester	18		0.1884161904761905			
5281787	At_74F1	O22820	104594-70-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Caffeic Acid Phenethyl Ester	14		0.18213000000000001			
5281787	At_74F2	O22822	104594-70-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Caffeic Acid Phenethyl Ester	2		0.22838452380952384			
5281787	At_78D2	Q9LFJ8	104594-70-9	132	UGT78D2	UGT78D2	Caffeic Acid Phenethyl Ester	17		0.2749011904761905			
5281787	At_71C1	O82381	104594-70-9	53	UGT71C1	UGT71C1	Caffeic Acid Phenethyl Ester	97		0.2249345238095238			
5281787	At_72E3	O81498	104594-70-9	154	At_UGT72E3	UGT72E3	Caffeic Acid Phenethyl Ester	1		0.23498404761904768			
5281787	At_71D1	O82383	104594-70-9	50	UGT71D1	UGT71D1	Caffeic Acid Phenethyl Ester	40		0.16028333333333333			
5281787	Ct_71E5	A0A1P8C3B1	104594-70-9	47	UGT71E5	UGT71E5	Caffeic Acid Phenethyl Ester	100		0.22166119047619048			
5281787	Dc_71F5	A7M6I2	104594-70-9	46	UGT71F5	UGT71F5	Caffeic Acid Phenethyl Ester	41		0.18531761904761904			
5281787	Fe_72B19	A0A0A1H7P3	104594-70-9	43	UGT72B19	UGT72B19	Caffeic Acid Phenethyl Ester	98		0.14200333333333334			
5281787	Fe_88J1	A0A0A1H7N8	104594-70-9	42	UGT88J1	UGT88J1	Caffeic Acid Phenethyl Ester	33		0.251375			
5281787	Fi_88A10	D2KY82	104594-70-9	41	UGT88A10	UGT88A10	Caffeic Acid Phenethyl Ester	100		0.16219666666666668			
5281787	Gm_88E3	A6BM07	104594-70-9	38	UGT88E3	UGT88E3	Caffeic Acid Phenethyl Ester	93		0.3011466666666666			
5281787	Lc_72B10	B6EWZ3	104594-70-9	36	UGT72B10	UGT72B10	Caffeic Acid Phenethyl Ester	81		0.2116833333333333			
5281787	Os_88C1	Q8LJ11	104594-70-9	19	UGT88C1		Caffeic Acid Phenethyl Ester	77		0.18125666666666665			
5281787	Rc_GT1	Q4R1I9	104594-70-9	17	RHGt1		Caffeic Acid Phenethyl Ester	92		0.25289547619047614			
5281787	Sl_GT5	D7S016	104594-70-9	16	SlUGT5 (UGT72)		Caffeic Acid Phenethyl Ester	97		0.20269			
5281787	Sr_71E1	Q6VAB2	104594-70-9	11	GRMZM2G15991P01	UGT71E1	Caffeic Acid Phenethyl Ester	39		0.2060861904761905			
5281787	Zm_43295	B4FG90	104594-70-9	10	GRMZM2G043295P01		Caffeic Acid Phenethyl Ester	72		0.2507928571428571			
5281787	Zm_51683	C0HFA0	104594-70-9	9			Caffeic Acid Phenethyl Ester	55		0.17898642857142857			
5281787	Zm_62783	A0A096SRM5	104594-70-9	5	GRMZM2G162783P01	UGT708A6	Caffeic Acid Phenethyl Ester	55		0.25404119047619045			
5281787	Zm_72068	B4F9H1	104594-70-9	2	GRMZM2G372068P01		Caffeic Acid Phenethyl Ester	92		0.18220666666666666			
5281787	Zm_85854	B6SRY5	104594-70-9	1	GRMZM2G085854P02		Caffeic Acid Phenethyl Ester	97		0.1601538095238095			
5281787	QCD86231.1	A0A4D6LCC9	104594-70-9	140	UDP-glucosyl transferase 73C		Caffeic Acid Phenethyl Ester	34		0.19660119047619046			
5281787	BAG80544.1	B6EWY1	104594-70-9	141	UDP-glucose glucosyltransferase	UGT75L5	Caffeic Acid Phenethyl Ester	51		0.2338633333333333			
5281787	ALO19893.1	A0A125QVX4	104594-70-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Caffeic Acid Phenethyl Ester	0		0.21467150793650794			
5281787	AQQ16706.1	A0A1J6KIP3	104594-70-9	143	UDP-glycosyltransferase g32894		Caffeic Acid Phenethyl Ester	16		0.21387476190476196			
5281787	AFJ52996.1	I2BHA0	104594-70-9	144	UDP-glycosyltransferase 1	UGT85K6	Caffeic Acid Phenethyl Ester	0		0.2110138095238095			
5281787	AHX56914.1	T1L1Y2	104594-70-9	147	UDP-glycosyltransferase 205B2		Caffeic Acid Phenethyl Ester	16		0.19614666666666664			
5281787	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	104594-70-9	127	mgt		Caffeic Acid Phenethyl Ester	0		0.21103952380952382			
5281787	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	104594-70-9	125	OleI		Caffeic Acid Phenethyl Ester	47		0.20488289682539682			
5281787	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	104594-70-9	121	UGT 5 de Aloe vera (GT1)		Caffeic Acid Phenethyl Ester	58		0.25600452380952377			
5281787	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	104594-70-9	123	UGT 3 de Aloe arborescens (GT1)		Caffeic Acid Phenethyl Ester	16		0.25673666666666667			
5281787	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	104594-70-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Caffeic Acid Phenethyl Ester	14		0.2244183333333334			
5281787	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	104594-70-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Caffeic Acid Phenethyl Ester	33		0.2071964285714286			
73571	Nt_UGT1	A0A024AX02	2957-21-3	151	Nt_UGT C-term		Sakuranetin	13		0.12915			
73571	Pt_UGT1	A0A2R2JFJ4	2957-21-3	152	Pt_UGT1 N-term		Sakuranetin	18		0.11878333333333335			
73571	At_72E2	Q9LVR1	2957-21-3	153	At_UGT72E2	UGT72E2	Sakuranetin	0		0.13220845238095238			
73571	Mt_78G1	A6XNC6	2957-21-3	156	Mt_UGT78G1	UGT78G1	Sakuranetin	10		0.15977			
73571	At_74F1	O22820	2957-21-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Sakuranetin	0		0.17604059523809526			
73571	At_74F2	O22822	2957-21-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Sakuranetin	10		0.2388333333333334			
73571	At_78D2	Q9LFJ8	2957-21-3	132	UGT78D2	UGT78D2	Sakuranetin	0		0.25031000000000003			
73571	At_71C1	O82381	2957-21-3	53	UGT71C1	UGT71C1	Sakuranetin	4		0.1889520238095238			
73571	At_72E3	O81498	2957-21-3	154	At_UGT72E3	UGT72E3	Sakuranetin	0		0.14768047619047617			
73571	At_71D1	O82383	2957-21-3	50	UGT71D1	UGT71D1	Sakuranetin	22		0.15812749999999998			
73571	Ct_71E5	A0A1P8C3B1	2957-21-3	47	UGT71E5	UGT71E5	Sakuranetin	100		0.2116372619047619			
73571	Dc_71F5	A7M6I2	2957-21-3	46	UGT71F5	UGT71F5	Sakuranetin	7		0.1923947619047619			
73571	Fe_72B19	A0A0A1H7P3	2957-21-3	43	UGT72B19	UGT72B19	Sakuranetin	3		0.11472333333333336			
73571	Fe_88J1	A0A0A1H7N8	2957-21-3	42	UGT88J1	UGT88J1	Sakuranetin	13		0.28137833333333334			
73571	Fi_88A10	D2KY82	2957-21-3	41	UGT88A10	UGT88A10	Sakuranetin	6		0.15554			
73571	Gm_88E3	A6BM07	2957-21-3	38	UGT88E3	UGT88E3	Sakuranetin	71		0.2540830952380952			
73571	Lc_72B10	B6EWZ3	2957-21-3	36	UGT72B10	UGT72B10	Sakuranetin	0		0.16153333333333333			
73571	Os_88C1	Q8LJ11	2957-21-3	19	UGT88C1		Sakuranetin	0		0.15713000000000005			
73571	Rc_GT1	Q4R1I9	2957-21-3	17	RHGt1		Sakuranetin	28		0.2889320238095238			
73571	Sl_GT5	D7S016	2957-21-3	16	SlUGT5 (UGT72)		Sakuranetin	8		0.14106666666666665			
73571	Sr_71E1	Q6VAB2	2957-21-3	11	GRMZM2G15991P01	UGT71E1	Sakuranetin	0		0.20114222222222228			
73571	Zm_43295	B4FG90	2957-21-3	10	GRMZM2G043295P01		Sakuranetin	13		0.2539956349206349			
73571	Zm_51683	C0HFA0	2957-21-3	9			Sakuranetin	0		0.15497440476190477			
73571	Zm_62783	A0A096SRM5	2957-21-3	5	GRMZM2G162783P01	UGT708A6	Sakuranetin	18		0.24382214285714282			
73571	Zm_72068	B4F9H1	2957-21-3	2	GRMZM2G372068P01		Sakuranetin	0		0.1777416666666667			
73571	Zm_85854	B6SRY5	2957-21-3	1	GRMZM2G085854P02		Sakuranetin	28		0.14473666666666668			
73571	QCD86231.1	A0A4D6LCC9	2957-21-3	140	UDP-glucosyl transferase 73C		Sakuranetin	1		0.1788816666666667			
73571	BAG80544.1	B6EWY1	2957-21-3	141	UDP-glucose glucosyltransferase	UGT75L5	Sakuranetin	8		0.23235047619047622			
73571	ALO19893.1	A0A125QVX4	2957-21-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Sakuranetin	0		0.2193763095238096			
73571	AQQ16706.1	A0A1J6KIP3	2957-21-3	143	UDP-glycosyltransferase g32894		Sakuranetin	2		0.19027285714285716			
73571	AFJ52996.1	I2BHA0	2957-21-3	144	UDP-glycosyltransferase 1	UGT85K6	Sakuranetin	0		0.21223497835497837			
73571	AHX56914.1	T1L1Y2	2957-21-3	147	UDP-glycosyltransferase 205B2		Sakuranetin	14		0.20829261904761906			
73571	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	2957-21-3	127	mgt		Sakuranetin	2		0.21663297619047625			
73571	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	2957-21-3	125	OleI		Sakuranetin	0		0.20046289682539678			
73571	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	2957-21-3	121	UGT 5 de Aloe vera (GT1)		Sakuranetin	88		0.24271833333333334			
73571	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	2957-21-3	123	UGT 3 de Aloe arborescens (GT1)		Sakuranetin	15		0.22745928571428572			
73571	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	2957-21-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Sakuranetin	1		0.23222908730158734			
73571	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	2957-21-3	124	UDP-Xyl: gentisic acid xylosyltransferase		Sakuranetin	0		0.2041120634920635			
440735	Nt_UGT1	A0A024AX02	552-58-9	151	Nt_UGT C-term		Eriodictyol	2		0.19558833333333334			
440735	Pt_UGT1	A0A2R2JFJ4	552-58-9	152	Pt_UGT1 N-term		Eriodictyol	6		0.19422500000000004			
440735	At_72E2	Q9LVR1	552-58-9	153	At_UGT72E2	UGT72E2	Eriodictyol	0		0.1577592857142857			
440735	Mt_78G1	A6XNC6	552-58-9	156	Mt_UGT78G1	UGT78G1	Eriodictyol	5		0.30387063492063493			
440735	At_74F1	O22820	552-58-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Eriodictyol	8		0.3570985317460319			
440735	At_74F2	O22822	552-58-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Eriodictyol	19		0.4783478571428571			
440735	At_78D2	Q9LFJ8	552-58-9	132	UGT78D2	UGT78D2	Eriodictyol	3		0.5253507142857142			
440735	At_71C1	O82381	552-58-9	53	UGT71C1	UGT71C1	Eriodictyol	87		0.40451952380952383			
440735	At_72E3	O81498	552-58-9	154	At_UGT72E3	UGT72E3	Eriodictyol	0		0.1732204761904762			
440735	At_71D1	O82383	552-58-9	50	UGT71D1	UGT71D1	Eriodictyol	65		0.32576000000000005			
440735	Ct_71E5	A0A1P8C3B1	552-58-9	47	UGT71E5	UGT71E5	Eriodictyol	89		0.3746442857142857			
440735	Dc_71F5	A7M6I2	552-58-9	46	UGT71F5	UGT71F5	Eriodictyol	78		0.380066507936508			
440735	Fe_72B19	A0A0A1H7P3	552-58-9	43	UGT72B19	UGT72B19	Eriodictyol	38		0.19265833333333332			
440735	Fe_88J1	A0A0A1H7N8	552-58-9	42	UGT88J1	UGT88J1	Eriodictyol	16		0.5214066666666667			
440735	Fi_88A10	D2KY82	552-58-9	41	UGT88A10	UGT88A10	Eriodictyol	74		0.3234315873015873			
440735	Gm_88E3	A6BM07	552-58-9	38	UGT88E3	UGT88E3	Eriodictyol	84		0.42483642857142856			
440735	Lc_72B10	B6EWZ3	552-58-9	36	UGT72B10	UGT72B10	Eriodictyol	4		0.25784166666666664			
440735	Os_88C1	Q8LJ11	552-58-9	19	UGT88C1		Eriodictyol	8		0.32551047619047624			
440735	Rc_GT1	Q4R1I9	552-58-9	17	RHGt1		Eriodictyol	35		0.5680226190476192			
440735	Sl_GT5	D7S016	552-58-9	16	SlUGT5 (UGT72)		Eriodictyol	33		0.22211666666666666			
440735	Sr_71E1	Q6VAB2	552-58-9	11	GRMZM2G15991P01	UGT71E1	Eriodictyol	2		0.38900119047619053			
440735	Zm_43295	B4FG90	552-58-9	10	GRMZM2G043295P01		Eriodictyol	13		0.43725869047619037			
440735	Zm_51683	C0HFA0	552-58-9	9			Eriodictyol	66		0.31837730158730165			
440735	Zm_62783	A0A096SRM5	552-58-9	5	GRMZM2G162783P01	UGT708A6	Eriodictyol	10		0.42385095238095244			
440735	Zm_72068	B4F9H1	552-58-9	2	GRMZM2G372068P01		Eriodictyol	7		0.3373177777777778			
440735	Zm_85854	B6SRY5	552-58-9	1	GRMZM2G085854P02		Eriodictyol	16		0.28181063492063496			
440735	QCD86231.1	A0A4D6LCC9	552-58-9	140	UDP-glucosyl transferase 73C		Eriodictyol	0		0.3470033333333333			
440735	BAG80544.1	B6EWY1	552-58-9	141	UDP-glucose glucosyltransferase	UGT75L5	Eriodictyol	68		0.41992142857142856			
440735	ALO19893.1	A0A125QVX4	552-58-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Eriodictyol	0		0.40772730158730147			
440735	AQQ16706.1	A0A1J6KIP3	552-58-9	143	UDP-glycosyltransferase g32894		Eriodictyol	3		0.3663021428571429			
440735	AFJ52996.1	I2BHA0	552-58-9	144	UDP-glycosyltransferase 1	UGT85K6	Eriodictyol	0		0.3666683333333333			
440735	AHX56914.1	T1L1Y2	552-58-9	147	UDP-glycosyltransferase 205B2		Eriodictyol	33		0.39822428571428575			
440735	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	552-58-9	127	mgt		Eriodictyol	0		0.4033495238095238			
440735	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	552-58-9	125	OleI		Eriodictyol	10		0.3703592857142858			
440735	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	552-58-9	121	UGT 5 de Aloe vera (GT1)		Eriodictyol	31		0.4418128571428571			
440735	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	552-58-9	123	UGT 3 de Aloe arborescens (GT1)		Eriodictyol	10		0.42682857142857145			
440735	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	552-58-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Eriodictyol	16		0.4092283333333333			
440735	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	552-58-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Eriodictyol	41		0.39381119047619045			
122850	Nt_UGT1	A0A024AX02	480-20-6	151	Nt_UGT C-term		Aromadendrin	4		0.21862166666666663			
122850	Pt_UGT1	A0A2R2JFJ4	480-20-6	152	Pt_UGT1 N-term		Aromadendrin	2		0.21909166666666668			
122850	At_72E2	Q9LVR1	480-20-6	153	At_UGT72E2	UGT72E2	Aromadendrin	1		0.14848666666666668			
122850	Mt_78G1	A6XNC6	480-20-6	156	Mt_UGT78G1	UGT78G1	Aromadendrin	7		0.3397037301587301			
122850	At_74F1	O22820	480-20-6	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Aromadendrin	4		0.3316464682539683			
122850	At_74F2	O22822	480-20-6	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Aromadendrin	2		0.452502857142857			
122850	At_78D2	Q9LFJ8	480-20-6	132	UGT78D2	UGT78D2	Aromadendrin	8		0.5689407142857144			
122850	At_71C1	O82381	480-20-6	53	UGT71C1	UGT71C1	Aromadendrin	58		0.41655920634920623			
122850	At_72E3	O81498	480-20-6	154	At_UGT72E3	UGT72E3	Aromadendrin	1		0.16907952380952385			
122850	At_71D1	O82383	480-20-6	50	UGT71D1	UGT71D1	Aromadendrin	16		0.3234649999999999			
122850	Ct_71E5	A0A1P8C3B1	480-20-6	47	UGT71E5	UGT71E5	Aromadendrin	89		0.3588295238095237			
122850	Dc_71F5	A7M6I2	480-20-6	46	UGT71F5	UGT71F5	Aromadendrin	61		0.428822857142857			
122850	Fe_72B19	A0A0A1H7P3	480-20-6	43	UGT72B19	UGT72B19	Aromadendrin	0		0.2165916666666667			
122850	Fe_88J1	A0A0A1H7N8	480-20-6	42	UGT88J1	UGT88J1	Aromadendrin	27		0.5333240476190477			
122850	Fi_88A10	D2KY82	480-20-6	41	UGT88A10	UGT88A10	Aromadendrin	0		0.3651963492063492			
122850	Gm_88E3	A6BM07	480-20-6	38	UGT88E3	UGT88E3	Aromadendrin	67		0.44916833333333334			
122850	Lc_72B10	B6EWZ3	480-20-6	36	UGT72B10	UGT72B10	Aromadendrin	0		0.25772500000000004			
122850	Os_88C1	Q8LJ11	480-20-6	19	UGT88C1		Aromadendrin	0		0.326285			
122850	Rc_GT1	Q4R1I9	480-20-6	17	RHGt1		Aromadendrin	5		0.5677685714285713			
122850	Sl_GT5	D7S016	480-20-6	16	SlUGT5 (UGT72)		Aromadendrin	12		0.2394416666666667			
122850	Sr_71E1	Q6VAB2	480-20-6	11	GRMZM2G15991P01	UGT71E1	Aromadendrin	16		0.4012045238095238			
122850	Zm_43295	B4FG90	480-20-6	10	GRMZM2G043295P01		Aromadendrin	31		0.4096545238095237			
122850	Zm_51683	C0HFA0	480-20-6	9			Aromadendrin	1		0.3108339682539681			
122850	Zm_62783	A0A096SRM5	480-20-6	5	GRMZM2G162783P01	UGT708A6	Aromadendrin	21		0.33668190476190474			
122850	Zm_72068	B4F9H1	480-20-6	2	GRMZM2G372068P01		Aromadendrin	2		0.3591425396825397			
122850	Zm_85854	B6SRY5	480-20-6	1	GRMZM2G085854P02		Aromadendrin	22		0.30441539682539676			
122850	QCD86231.1	A0A4D6LCC9	480-20-6	140	UDP-glucosyl transferase 73C		Aromadendrin	1		0.32955404761904766			
122850	BAG80544.1	B6EWY1	480-20-6	141	UDP-glucose glucosyltransferase	UGT75L5	Aromadendrin	38		0.3965961904761904			
122850	ALO19893.1	A0A125QVX4	480-20-6	142	UDP-glycosyltransferase 75L13	UGT75L13	Aromadendrin	1		0.3826742857142855			
122850	AQQ16706.1	A0A1J6KIP3	480-20-6	143	UDP-glycosyltransferase g32894		Aromadendrin	1		0.3747218253968252			
122850	AFJ52996.1	I2BHA0	480-20-6	144	UDP-glycosyltransferase 1	UGT85K6	Aromadendrin	1		0.3636283333333332			
122850	AHX56914.1	T1L1Y2	480-20-6	147	UDP-glycosyltransferase 205B2		Aromadendrin	17		0.39569809523809524			
122850	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	480-20-6	127	mgt		Aromadendrin	1		0.41809166666666653			
122850	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	480-20-6	125	OleI		Aromadendrin	17		0.347964642857143			
122850	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	480-20-6	121	UGT 5 de Aloe vera (GT1)		Aromadendrin	41		0.44727452380952365			
122850	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	480-20-6	123	UGT 3 de Aloe arborescens (GT1)		Aromadendrin	11		0.42152833333333317			
122850	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	480-20-6	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Aromadendrin	14		0.3888611904761904			
122850	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	480-20-6	124	UDP-Xyl: gentisic acid xylosyltransferase		Aromadendrin	19		0.3847278571428571			
5281628	Nt_UGT1	A0A024AX02	1447-88-7	151	Nt_UGT C-term		Hispidulin	16		0.19932166666666667			
5281628	Pt_UGT1	A0A2R2JFJ4	1447-88-7	152	Pt_UGT1 N-term		Hispidulin	64		0.19072500000000003			
5281628	At_72E2	Q9LVR1	1447-88-7	153	At_UGT72E2	UGT72E2	Hispidulin	1		0.15687357142857142			
5281628	Mt_78G1	A6XNC6	1447-88-7	156	Mt_UGT78G1	UGT78G1	Hispidulin	52		0.30851452380952377			
5281628	At_74F1	O22820	1447-88-7	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Hispidulin	6		0.33671238095238104			
5281628	At_74F2	O22822	1447-88-7	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Hispidulin	2		0.46469785714285716			
5281628	At_78D2	Q9LFJ8	1447-88-7	132	UGT78D2	UGT78D2	Hispidulin	16		0.43578452380952365			
5281628	At_71C1	O82381	1447-88-7	53	UGT71C1	UGT71C1	Hispidulin	74		0.39820452380952387			
5281628	At_72E3	O81498	1447-88-7	154	At_UGT72E3	UGT72E3	Hispidulin	0		0.1627469047619048			
5281628	At_71D1	O82383	1447-88-7	50	UGT71D1	UGT71D1	Hispidulin	79		0.33613666666666675			
5281628	Ct_71E5	A0A1P8C3B1	1447-88-7	47	UGT71E5	UGT71E5	Hispidulin	100		0.3306020238095238			
5281628	Dc_71F5	A7M6I2	1447-88-7	46	UGT71F5	UGT71F5	Hispidulin	91		0.30400452380952386			
5281628	Fe_72B19	A0A0A1H7P3	1447-88-7	43	UGT72B19	UGT72B19	Hispidulin	53		0.18762500000000001			
5281628	Fe_88J1	A0A0A1H7N8	1447-88-7	42	UGT88J1	UGT88J1	Hispidulin	100		0.4434716666666666			
5281628	Fi_88A10	D2KY82	1447-88-7	41	UGT88A10	UGT88A10	Hispidulin	89		0.2814242857142858			
5281628	Gm_88E3	A6BM07	1447-88-7	38	UGT88E3	UGT88E3	Hispidulin	100		0.402225			
5281628	Lc_72B10	B6EWZ3	1447-88-7	36	UGT72B10	UGT72B10	Hispidulin	90		0.24640666666666666			
5281628	Os_88C1	Q8LJ11	1447-88-7	19	UGT88C1		Hispidulin	0		0.30200666666666665			
5281628	Rc_GT1	Q4R1I9	1447-88-7	17	RHGt1		Hispidulin	84		0.4923028571428572			
5281628	Sl_GT5	D7S016	1447-88-7	16	SlUGT5 (UGT72)		Hispidulin	54		0.22939166666666666			
