enzyme	cid	pred
BAD09418.1 putative flavonoid glucosyl-transferase [Oryza sativa Japonica Group]	40024	0.09153833333333335
BAD09654.1 putative flavonoid 7-O-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.07768833333333333
BAD15509.1 putative anthocyanin 5-O-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.07743095238095239
BAD15522.1 putative Limonoid UDP-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.07366666666666666
BAD17248.1 putative UDP-glycosyltransferase 85A8 [Oryza sativa Japonica Group]	40024	0.0707
BAD17249.1 putative UDP-glucose glucosyltransferase [Oryza sativa Japonica Group]	40024	0.06691285714285715
BAD17253.1 putative UDP-glucose glucosyltransferase1 [Oryza sativa Japonica Group]	40024	0.06850952380952381
BAD17459.1 putative UDP-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.10006166666666667
BAD17822.1 putative UDP-glycosyltransferase 85A8 [Oryza sativa (japonica cultivar-group)]	40024	0.06910952380952382
BAD20019.1 UDP-glucose glucosyltransferase-like protein [Oryza sativa Japonica Group]	40024	0.06390333333333334
BAD21892.1 putative UDP-glycosyltransferase [Oryza sativa Japonica Group]	40024	0.06570047619047618
BAD23624.1 betanidin-5-O-glucosyltransferase-like [Oryza sativa Japonica Group]	40024	0.11852702380952383
BAD24993.1 putative flavonoid glucosyl-transferase [Oryza sativa Japonica Group]	40024	0.08956
BAD25308.1 putative indole-3-acetate beta-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.07838333333333333
BAD28246.1 putative Hydroquinone glucosyltransferase [Oryza sativa Japonica Group]	40024	0.10915
BAD28247.1 putative Hydroquinone glucosyltransferase [Oryza sativa Japonica Group]	40024	0.05163333333333334
BAD28252.1 putative Hydroquinone glucosyltransferase [Oryza sativa Japonica Group]	40024	0.08352833333333333
BAD28257.1 putative Hydroquinone glucosyltransferase [Oryza sativa Japonica Group]	40024	0.056391666666666666
BAD28262.1 putative Hydroquinone glucosyltransferase [Oryza sativa Japonica Group]	40024	0.06345500000000001
BAD29721.1 UDP-glucose glucosyltransferase [Catharanthus roseus]	40024	0.06539761904761905
BAD29722.1 UDP-glucose glucosyltransferase [Catharanthus roseus]	40024	0.10605999999999999
BAD32868.1 putative glucosyltransferase [Oryza sativa Japonica Group]	40024	0.07582500000000002
BAD32872.1 putative anthocyanin 5-O-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.07272833333333334
BAD32918.1 putative phenylpropanoid:glucosyltransferase 2 [Oryza sativa Japonica Group]	40024	0.09303166666666667
BAD32920.1 putative anthocyanin 3'-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.09235
BAD34259.1 putative UDP-glucose glucosyltransferase [Oryza sativa Japonica Group]	40024	0.07539285714285715
BAD34262.1 putative glucosyltransferase-10 [Oryza sativa Japonica Group]	40024	0.07057285714285715
BAD34355.1 putative indole-3-acetate beta-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.055393333333333336
BAD34356.1 putative UDP-glucose:salicylic acid glucosyltransferase [Oryza sativa Japonica Group]	40024	0.0616
BAD34401.1 putative UDP-glucose:salicylic acid glucosyltransferase [Oryza sativa Japonica Group]	40024	0.062119999999999995
BAD35324.1 putative UDP-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.12083380952380954
BAD35816.1 putative UDPglucose:flavonoid-3-oxy glucosyl transferase [Oryza sativa Japonica Group]	40024	0.09873333333333334
BAD36519.1 putative UDP-glucose: flavonoid 7-O-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.08559166666666668
BAD37251.1 putative glucosyltransferase-10 [Oryza sativa Japonica Group]	40024	0.06270833333333332
BAD38449.1 putative flavonoid glucosyl-transferase [Oryza sativa Japonica Group]	40024	0.09010166666666666
BAD38450.1 putative flavonoid glucosyl-transferase [Oryza sativa Japonica Group]	40024	0.08816
BAD41396.1 UDP-glucose:sterol glucosyltransferase [Symbiobacterium thermophilum IAM 14863]	40024	0.09381333333333333
BAD41400.1 UDP-glucose:sterol glucosyltransferase [Symbiobacterium thermophilum IAM 14863]	40024	0.09516333333333334
BAD44686.1 UDP-glucose:anthocyanin 3'-O-glucosyltransferase [Gentiana scabra var. buergeri]	40024	0.09924666666666665
BAD44687.1 UDP-glucose:anthocyanin 3'-O-glucosyltransferase [Gentiana scabra var. buergeri]	40024	0.09944666666666664
BAD52003.1 UDP-glucose:flavonoid 3-O-glucosyltransferase [Dianthus caryophyllus]	40024	0.061300000000000014
BAD52004.1 UDP-glucose:flavonol 3-O-glucosyltransferase [Dianthus caryophyllus]	40024	0.13016333333333335
BAD52005.1 UDP-glucose:flavonol 3-O-glucosyltransferase [Dianthus caryophyllus]	40024	0.07545119047619046
BAD52006.1 UDP-glucose: chalcononaringenin 2'-O-glucosyltransferase [Dianthus caryophyllus]	40024	0.08751
BAD52007.1 UDP-glucose: chalcononaringenin 2'-O-glucosyltransferase [Dianthus caryophyllus]	40024	0.07151761904761904
BAD53420.1 glucosyltransferase IS5a salicylate-induced-like [Oryza sativa Japonica Group]	40024	0.12411666666666668
BAD53422.1 betanidin-5-O-glucosyltransferase-like [Oryza sativa Japonica Group]	40024	0.13475000000000004
BAD54417.1 putative UDP-glucose glucosyltransferase [Oryza sativa Japonica Group]	40024	0.08746666666666668
BAD61637.1 putative UDP-glycosyltransferase 88B1 [Oryza sativa Japonica Group]	40024	0.06998666666666668
BAD62794.1 macrolide glycosyltransferase [Bacillus clausii KSM-K16]	40024	0.10645166666666667
BAD67837.1 putative glucosyltransferase [Oryza sativa Japonica Group]	40024	0.06991
BAD68171.1 putative UDP-glucose:salicylic acid glucosyltransferase [Oryza sativa Japonica Group]	40024	0.09791785714285714
BAD69131.1 putative UDP-glycosyltransferase [Oryza sativa Japonica Group]	40024	0.07570952380952381
BAD69134.1 putative UDP-glycosyltransferase [Oryza sativa Japonica Group]	40024	0.07823833333333333
BAD69136.1 putative UDP-glycosyltransferase [Oryza sativa Japonica Group]	40024	0.07733619047619048
BAD69254.1 putative UDP-glycosyltransferase [Oryza sativa Japonica Group]	40024	0.08431
BAD69255.1 putative UDP-glycosyltransferase [Oryza sativa Japonica Group]	40024	0.08031952380952381
BAD69345.1 putative UDP-glycosyltransferase [Oryza sativa Japonica Group]	40024	0.18018330447330444
BAD69357.1 putative UTP-glucose glucosyltransferase [Oryza sativa Japonica Group]	40024	0.03843333333333333
BAD69380.1 putative UDP-glycosyltransferase [Oryza sativa Japonica Group]	40024	0.0596509523809524
BAD77944.1 UDP-glucuronic acid:anthocyanin glucuronosyltransferase [Bellis perennis]	40024	0.09375
BAD83701.1 anthocyanidin 3-O-glucosyltransferase [Iris x hollandica]	40024	0.07305833333333334
BAD87806.1 putative UDP-glycose:flavonoid glycosyltransferase [Oryza sativa Japonica Group]	40024	0.12745499999999998
BAD89042.1 UDP-glucose glucosyltransferase [Solanum aculeatissimum]	40024	0.10120499999999999
BAD89043.1 putative glycosyltransferase [Solanum aculeatissimum]	40024	0.15236833333333333
BAD89044.1 putative glycosyltransferase [Solanum aculeatissimum]	40024	0.0785
BAD90934.1 monoterpene glucosyltransferase [Eucalyptus perriniana]	40024	0.06469166666666668
BAD90935.1 monoterpene glucosyltransferase [Eucalyptus perriniana]	40024	0.06379333333333333
BAD91803.1 cyclo-DOPA 5-O-glucosyltransferase [Mirabilis jalapa]	40024	0.09397833333333334
BAD91804.1 cyclo-DOPA 5-O-glucosyltransferase [Celosia cristata]	40024	0.09189000000000001
BAD93688.1 glucosyltransferase [Nicotiana tabacum]	40024	0.0781845238095238
BAD93689.1 glycosyltransferase [Nicotiana tabacum]	40024	0.10402619047619048
BAD93690.1 glycosyltransferase [Nicotiana tabacum]	40024	0.10496785714285715
BAD95882.1 glucosyltransferase [Ipomoea purpurea]	40024	0.11097785714285714
BAD95883.1 glucosyltransferase [Ipomoea nil]	40024	0.11097785714285714
BAD95884.1 glucosyltransferase [Ipomoea nil]	40024	0.11097785714285714
BAD95885.1 glucosyltransferase [Ipomoea nil]	40024	0.11097785714285714
BAD99560.1 UDP-glucose: anthocyanidin 5,3-O-glucosyltransferase [Rosa hybrid cultivar]	40024	0.07835
BAE06245.1 ecdysteroid UDP-glucosyltransferase [Mamestra brassicae multiple nucleopolyhedrovirus]	40024	0.117355
BAE17163.1 putative glycosyltransferase [Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305]	40024	0.11092333333333336
BAE48239.1 UDP-glucose glucosyltransferase [Antirrhinum majus]	40024	0.07085857142857142
BAE48240.1 UDP-glucose glucosyltransferase [Linaria vulgaris]	40024	0.08101666666666667
BAE63823.1 unnamed protein product [Aspergillus oryzae RIB40]	40024	0.11237833333333333
BAE71309.1 putative glucosyltransferase [Trifolium pratense]	40024	0.0835
BAE72451.1 UDP-glucose: anthocyanidin 5,3-O-glucosyltransferase [Rosa hybrid cultivar]	40024	0.07885
BAE72452.1 UDP-glucose: anthocyanidin 5,3-O-glucosyltransferase [Rosa hybrid cultivar]	40024	0.07835
BAE72453.1 UDP-glucose: flavonol 3-O-glucosyltransferase [Rosa hybrid cultivar]	40024	0.07004500000000001
BAF06082.1 Os01g0735300 [Oryza sativa Japonica Group]	40024	0.06336
BAF08165.1 Os02g0206100 [Oryza sativa (japonica cultivar-group)]	40024	0.10106416666666666
BAF12062.1 Os03g0358800 [Oryza sativa (japonica cultivar-group)]	40024	0.0832795238095238
BAF13538.1 Os03g0804900 [Oryza sativa Japonica Group]	40024	0.07864214285714285
BAF14384.1 Os04g0324100 [Oryza sativa Japonica Group]	40024	0.07683333333333334
BAF17834.1 Os05g0493600 [Oryza sativa Japonica Group]	40024	0.06800785714285715
BAF17874.1 Os05g0500000 [Oryza sativa (japonica cultivar-group)]	40024	0.10034666666666667
BAF18021.1 Os05g0527000 [Oryza sativa (japonica cultivar-group)]	40024	0.06489166666666667
BAF21210.1 Os07g0250100 [Oryza sativa (japonica cultivar-group)]	40024	0.11696666666666665
BAF24812.1 Os09g0329700 [Oryza sativa Japonica Group]	40024	0.15008166666666667
BAF25419.1 Os09g0482900 [Oryza sativa Japonica Group]	40024	0.09983
BAF26257.1 Os10g0322200 [Oryza sativa Japonica Group]	40024	0.07325
BAF27574.1 Os11g0145200 [Oryza sativa Japonica Group]	40024	0.08279500000000002
BAF28178.1 Os11g0441500 [Oryza sativa Japonica Group]	40024	0.09303
BAF28225.1 Os11g0461200 [Oryza sativa (japonica cultivar-group)]	40024	0.07847333333333334
BAF49284.1 flavonoid 3-O-galactosyltransferase, partial [Eustoma exaltatum subsp. russellianum]	40024	0.07287619047619048
BAF49285.1 anthocyanin 5-O-glucosyltransferase [Eustoma exaltatum subsp. russellianum]	40024	0.07558333333333334
BAF49286.1 anthocyanin 5-O-glucosyltransferase [Eustoma exaltatum subsp. russellianum]	40024	0.07558333333333334
BAF49289.1 UDP-glucose:anthocyanin 3',5'-O-glucosyltransferase [Clitoria ternatea]	40024	0.07450333333333332
BAF49297.1 UDP-glucose:anthocyanidin 3-O-glucosyltransferase [Clitoria ternatea]	40024	0.06907166666666667
BAF49298.1 UDP-glucose:flavonoid 3-O-glucosyltransferase [Clitoria ternatea]	40024	0.07532166666666668
BAF49299.1 putative glycosyltransferase [Clitoria ternatea]	40024	0.059855952380952385
BAF49300.1 putative glycosyltransferase [Clitoria ternatea]	40024	0.06485333333333333
BAF49301.1 putative glycosyltransferase [Clitoria ternatea]	40024	0.067035
BAF49302.1 putative glycosyltransferase [Clitoria ternatea]	40024	0.045935000000000004
BAF49308.1 putative glycosyltransferase [Eustoma exaltatum subsp. russellianum]	40024	0.10744666666666665
BAF49309.1 putative glycosyltransferase [Eustoma exaltatum subsp. russellianum]	40024	0.09945
BAF49310.1 UDP-glucose:anthocyanidin 3-O-glucosyltransferase [Lobelia erinus]	40024	0.06055833333333334
BAF49311.1 UDP-glucose:anthocyanidin 3-O-glucosyltransferase [Lobelia erinus]	40024	0.059675
BAF49312.1 putative glycosyltransferase [Lobelia erinus]	40024	0.07633333333333334
BAF49313.1 putative glycosyltransferase [Lobelia erinus]	40024	0.07733333333333334
BAF49315.1 putative glycosyltransferase [Lobelia erinus]	40024	0.06861833333333332
BAF64416.1 UDP-glucose:isoflavone 7-O-glucosyltransferase [Glycine max]	40024	0.09491666666666668
BAF75877.1 glucosyltransferase [Dianthus caryophyllus]	40024	0.07913833333333332
BAF75878.1 glucosyltransferase [Dianthus caryophyllus]	40024	0.077275
BAF75879.1 glucosyltransferase [Dianthus caryophyllus]	40024	0.06118333333333334
BAF75880.1 glucosyltransferase [Dianthus caryophyllus]	40024	0.08445999999999998
BAF75882.1 glucosyltransferase [Dianthus caryophyllus]	40024	0.07443333333333334
BAF75883.1 glucosyltransferase [Dianthus caryophyllus]	40024	0.072
BAF75884.1 glucosyltransferase [Dianthus caryophyllus]	40024	0.06870666666666667
BAF75885.1 glucosyltransferase [Dianthus caryophyllus]	40024	0.07893
BAF75886.1 tetrahydroxychalcone 2'-glucosyltransferase [Dianthus caryophyllus]	40024	0.07708333333333334
BAF75887.1 tetrahydroxychalcone glucosyltransferase [Dianthus caryophyllus]	40024	0.07712833333333333
BAF75888.1 glucosyltransferase [Dianthus caryophyllus]	40024	0.07525833333333334
BAF75889.1 glucosyltransferase [Dianthus caryophyllus]	40024	0.06920000000000001
BAF75890.1 tetrahydroxychalcone glucosyltransferase [Dianthus caryophyllus]	40024	0.091125
BAF75891.1 glucosyltransferase [Dianthus caryophyllus]	40024	0.08355285714285715
BAF75892.1 glucosyltransferase [Dianthus caryophyllus]	40024	0.06036666666666667
BAF75893.1 tetrahydroxychalcone glucosyltransferase [Dianthus caryophyllus]	40024	0.08411333333333335
BAF75894.1 glucosyltransferase [Dianthus caryophyllus]	40024	0.08979000000000001
BAF75895.1 tetrahydroxychalcone 2'-glucosyltransferase [Cyclamen persicum]	40024	0.07075
BAF75896.1 glucosyltransferase [Cyclamen persicum]	40024	0.04443333333333333
BAF75897.1 glucosyltransferase [Cyclamen persicum]	40024	0.08230833333333333
BAF75898.1 glucosyltransferase [Cyclamen persicum]	40024	0.06707666666666666
BAF75899.1 glucosyltransferase [Cyclamen persicum]	40024	0.07028833333333333
BAF75900.1 glucosyltransferase [Cyclamen persicum]	40024	0.07680000000000001
BAF75901.1 tetrahydroxychalcone 2'-glucosyltransferase [Catharanthus roseus]	40024	0.055787619047619044
BAF75917.1 UDP-glucosyltransferase [Ipomoea nil]	40024	0.07993666666666667
BAF80946.1 UDP-glucose: anthocyanin 3-glucosylltransferase [Rosa hybrid cultivar]	40024	0.06842833333333334
BAF80947.1 UDP-glucose:flavonol 3-glucosyltransferase [Rosa hybrid cultivar]	40024	0.10253000000000002
BAF89519.1 glycosyltransferase [Azorhizobium caulinodans ORS 571]	40024	0.10142333333333335
BAF95561.1 UDP-Glucuronosyltransferase(UGT) 2B33 [Macaca fascicularis]	40024	0.114095
BAF96581.1 lignan glucosyltransferase [Sesamum alatum]	40024	0.0709392857142857
BAF96582.1 lignan glucosyltransferase [Sesamum indicum]	40024	0.07073928571428571
BAF96583.1 lignan glucosyltransferase [Sesamum radiatum]	40024	0.06937261904761904
BAF96584.1 glucosyltransferase homolog [Antirrhinum majus]	40024	0.06322428571428572
BAF96585.1 glucosyltransferase homolog [Lycium chinense]	40024	0.05561
BAF99027.1 UDP-glucose:sesaminol 2'-O-glucoside-O-glucosyltransferase [Sesamum indicum]	40024	0.100635
BAF99685.1 putative glycosyltransferase [Clitoria ternatea]	40024	0.076395
BAF99686.1 UDP-glucose:hydroxycinnamate 1-O-glucosyltransferase [Lobelia erinus]	40024	0.08011666666666667
BAF99688.1 UDP-glucose:hydroxycinnamate 1-O-glucosyltransferase [Lobelia erinus]	40024	0.08185
BAF99689.1 putative UDP-glucose:hydroxycinnamate 1-O-glucosyltransferase, partial [Lobelia erinus]	40024	0.08333333333333334
BAG00347.1 glycosyl transferase [Microcystis aeruginosa NIES-843]	40024	0.12226666666666665
BAG14302.1 sinapate glucosyltransferase [Gomphrena globosa]	40024	0.08429166666666667
BAG16513.1 flavonoid glucoyltransferase UGT73E2 [Antirrhinum majus]	40024	0.08094047619047619
BAG16514.1 flavonoid glucoyltransferase UGT73N1 [Antirrhinum majus]	40024	0.08403333333333333
BAG17901.1 putative glycosyl transferase [Streptomyces griseus subsp. griseus NBRC 13350]	40024	0.09748833333333334
BAG18241.1 putative glycosyl transferase [Streptomyces griseus subsp. griseus NBRC 13350]	40024	0.10665999999999999
BAG31945.1 UGT88D4 [Antirrhinum majus]	40024	0.12163833333333332
BAG31946.1 UGT88D5 [Scutellaria laeteviolacea var. yakusimensis]	40024	0.09581833333333332
BAG31947.1 UGT88D6 [Sesamum indicum]	40024	0.08483333333333334
BAG31948.1 UGT88D7 [Perilla frutescens]	40024	0.08707000000000001
BAG31949.1 UGT88A7 [Perilla frutescens]	40024	0.06443333333333333
BAG31951.1 UGT73A7 [Perilla frutescens]	40024	0.09188666666666667
BAG31952.1 UGT73A13 [Perilla frutescens]	40024	0.114765
BAG32255.1 anthocyanin 5-O-glucosyltransferase [Gentiana triflora]	40024	0.06581666666666668
BAG71125.1 glucosyltransferase [Phytolacca americana]	40024	0.04969333333333334
BAG71126.1 glucosyltransferase [Phytolacca americana]	40024	0.06145833333333332
BAG71127.1 glucosyltransferase [Phytolacca americana]	40024	0.10753333333333333
BAG74698.1 ecdysteroid UDP-glucosyl transferase [Helicoverpa armigera NPV NNg1]	40024	0.10938000000000002
BAG75096.1 ecdysteroid UDP-glucosyltransferase [Autographa nigrisigna nucleopolyhedrovirus]	40024	0.14229666666666668
BAG75097.1 ecdysteroid UDP-glucosyltransferase [Autographa nigrisigna nucleopolyhedrovirus]	40024	0.12765166666666664
BAG80534.1 putative glycosyltransferase [Lycium barbarum]	40024	0.047810000000000005
BAG80535.1 putative glycosyltransferase [Lycium barbarum]	40024	0.08185833333333334
BAG80536.1 UDP-glucose:glucosyltransferase [Lycium barbarum]	40024	0.09375
BAG80537.1 putative glycosyltransferase [Lycium barbarum]	40024	0.06744761904761905
BAG80538.1 UDP-glucose:glucosyltransferase [Lycium barbarum]	40024	0.02459333333333333
BAG80539.1 UDP-glucose:glucosyltransferase [Lycium barbarum]	40024	0.05561
BAG80540.1 UDP-glucose:glucosyltransferase [Lycium barbarum]	40024	0.076125
BAG80541.1 UDP-glucose:glucosyltransferase [Lycium barbarum]	40024	0.04758333333333334
BAG80542.1 glycosyltransferase [Lycium barbarum]	40024	0.08862119047619048
BAG80543.1 UDP-glucose:glucosyltransferase [Lycium barbarum]	40024	0.05986833333333334
BAG80544.1 UDP-glucose:glucosyltransferase [Lycium barbarum]	40024	0.07153333333333334
BAG80545.1 UDP-glucose:glucosyltransferase [Lycium barbarum]	40024	0.060351666666666665
BAG80546.1 UDP-glucose:glucosyltransferase [Lycium barbarum]	40024	0.06630833333333333
BAG80547.1 glycosyltransferase [Lycium barbarum]	40024	0.04151666666666666
BAG80548.1 UDP-glucose:glucosyltransferase [Lycium barbarum]	40024	0.06058333333333332
BAG80549.1 UDP-glucose:glucosyltransferase [Lycium barbarum]	40024	0.04063
BAG80550.1 UDP-glucose:glucosyltransferase [Lycium barbarum]	40024	0.09175
BAG80551.1 UDP-glucose:glucosyltransferase [Lycium barbarum]	40024	0.022336666666666668
BAG80552.1 UDP-glucose:glucosyltransferase [Lycium barbarum]	40024	0.072055
BAG80553.1 UDP-glucose:glucosyltransferase [Lycium barbarum]	40024	0.09054166666666667
BAG80554.1 UDP-glucose:glucosyltransferase [Lycium barbarum]	40024	0.07616333333333333
BAG80555.1 UDP-glucose:glucosyltransferase [Lycium barbarum]	40024	0.09331166666666667
BAG80556.1 UDP-glucose:glucosyltransferase [Lycium barbarum]	40024	0.028338333333333333
BAG80557.1 UDP-glucose:glucosyltransferase [Lycium barbarum]	40024	0.04819166666666667
BAH14961.1 UDP-sugar flavonoid 7-O-glycosyltransferase [Torenia hybrid cultivar]	40024	0.09269666666666666
